"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"                  ","               (M)","               (M)","               (M)","               (-)","               (-)","              (PA)","              (PA)","         (KG/M**3)","         (KG/M**3)","            (PA*S)","            (PA*S)"
"TIME [sec]  0.17592100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.21010000000E+007,  0.00000000000E+000,  0.35100261167E+001,  0.00000000000E+000,  0.19356568939E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.21010000000E+007,  0.00000000000E+000,  0.34619682544E+001,  0.00000000000E+000,  0.19556164697E-004,  0.10000000000E+001
"TIME [sec]  0.17645100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.21010000000E+007,  0.00000000000E+000,  0.35100261167E+001,  0.00000000000E+000,  0.19356568939E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.21010000000E+007,  0.00000000000E+000,  0.34619682544E+001,  0.00000000000E+000,  0.19556164697E-004,  0.10000000000E+001
"TIME [sec]  0.17698100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.21010000000E+007,  0.00000000000E+000,  0.35100261167E+001,  0.00000000000E+000,  0.19356568939E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.21010000000E+007,  0.00000000000E+000,  0.34619682544E+001,  0.00000000000E+000,  0.19556164697E-004,  0.10000000000E+001
"TIME [sec]  0.17751000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.21010000000E+007,  0.00000000000E+000,  0.35100261167E+001,  0.00000000000E+000,  0.19356568939E-004,  0.10000000000E+001
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.10000000000E+001,  0.00000000000E+000,  0.21010000000E+007,  0.00000000000E+000,  0.34619682544E+001,  0.00000000000E+000,  0.19556164697E-004,  0.10000000000E+001
"TIME [sec]  0.17804000E+08"
