TimeElapsed,GAS_INJEC
98004.0,-0.0
196008.0,-0.0
294012.0,-0.0
392016.0,-0.0
490020.0,-0.0
588024.0,-0.0
686028.0,-0.0
784032.0,-0.0
882036.0,-0.0
980040.0,-0.0
1078040.0,-0.0
1176040.0,-0.0
1199200.0,-0.0
1274050.0,-0.0
1372050.0,-0.0
1470060.0,-0.0
1568060.0,-0.0
1666060.0,-0.0
1764070.0,-0.0
1862070.0,-0.0
1960080.0,-0.0
2058080.0,-0.0
2156080.0,-0.0
2254090.0,-0.0
2352090.0,-0.0
2398650.0,-0.0
2450100.0,-0.0
2548100.0,-0.0
2646100.0,-0.0
2744110.0,-0.0
2842110.0,-0.0
2940120.0,-0.0
3038120.0,-0.0
3136120.0,-0.0
3234130.0,-0.0
3332130.0,-0.0
3430140.0,-0.0
3528140.0,-0.0
3598100.0,-0.0
3626140.0,-0.0
3724150.0,-0.0
3822150.0,-0.0
3920160.0,-0.0
4018160.0,-0.0
4116160.0,-0.0
4214170.0,-0.0
4312170.0,-0.0
4410180.0,-0.0
4508180.0,-0.0
4606180.0,-0.0
4704190.0,-0.0
4797550.0,-0.0
4802190.0,-0.0
4900200.0,-0.0
4998200.0,-0.0
5096200.0,-0.0
5194210.0,-0.0
5292210.0,-0.0
5390220.0,-0.0
5488220.0,-0.0
5586220.0,-0.0
5684230.0,-0.0
5782230.0,-0.0
5880240.0,-0.0
5978240.0,-0.0
5996960.0,-0.0
6076240.0,-0.0
6174250.0,-0.0
6272250.0,-0.0
6370260.0,-0.0
6468260.0,-0.0
6566260.0,-0.0
6664270.0,-0.0
6762270.0,-0.0
6860280.0,-0.0
6958280.0,-0.0
7056280.0,-0.0
7154290.0,-0.0
7196410.0,-0.0
7252290.0,-0.0
7350300.0,-0.0
7448300.0,-0.0
7546300.0,-0.0
7644310.0,-0.0
7742310.0,-0.0
7840320.0,-0.0
7938320.0,-0.0
8036320.0,-0.0
8134330.0,-0.0
8232330.0,-0.0
8330340.0,-0.0
8395860.0,-0.0
8428340.0,-0.0
8526340.0,-0.0
8624350.0,-0.0
8722350.0,-0.0
8820360.0,-0.0
8918360.0,-0.0
9016370.0,-0.0
9114370.0,-0.0
9212370.0,-0.0
9310380.0,-0.0
9408380.0,-0.0
9506390.0,-0.0
9595310.0,-0.0
9604390.0,-0.0
9702390.0,-0.0
9800400.0,-0.0
9898400.0,-0.0
9996410.0,-0.0
10094400.0,-0.0
10192400.0,-0.0
10290400.0,-0.0
10388400.0,-0.0
10486400.0,-0.0
10584400.0,-0.0
10682400.0,-0.0
10780400.0,-0.0
10794680.0,-0.0
10878400.0,-0.0
10976400.0,-0.0
11074400.0,-0.0
11172400.0,-0.0
11270400.0,-0.0
11368400.0,-0.0
11466400.0,-0.0
11564400.0,-0.0
11662400.0,-0.0
11760400.0,-0.0
11858400.0,-0.0
11956400.0,-0.0
11994080.0,-0.0
12054400.0,-0.0
12152400.0,-0.0
12250500.0,-0.0
12348500.0,-0.0
12446500.0,-0.0
12544500.0,-0.0
12642500.0,-0.0
12740500.0,-0.0
12838500.0,-0.0
12936500.0,-0.0
13034500.0,-0.0
13132500.0,-0.0
13193460.0,-0.0
13230500.0,-0.0
13328500.0,-0.0
13426500.0,-0.0
13524500.0,-0.0
13622500.0,-0.0
13720500.0,-0.0
13818500.0,-0.0
13916500.0,-0.0
14014500.0,-0.0
14112500.0,-0.0
14210500.0,-0.0
14308500.0,-0.0
14392860.0,-0.0
14406500.0,-0.0
14504500.0,-0.0
14602500.0,-0.0
14700600.0,-0.0
14798600.0,-0.0
14896600.0,-0.0
14994600.0,-0.0
15092600.0,-0.0
15190600.0,-0.0
15288600.0,-0.0
15386600.0,-0.0
15484600.0,-0.0
15582600.0,-0.0
15592200.0,-0.0
15680600.0,-0.0
15778600.0,-0.0
15876600.0,-0.0
15974600.0,-0.0
16072600.0,-0.0
16170600.0,-0.0
16268600.0,-0.0
16366600.0,-0.0
16464600.0,-0.0
16562600.0,-0.0
16660600.0,-0.0
16758600.0,-0.0
16791600.0,-0.0
16856600.0,-0.0
16954600.0,-0.0
17052600.0,-0.0
17150700.0,-0.0
17248700.0,-0.0
17346700.0,-0.0
17444700.0,-0.0
17542700.0,-0.0
17640700.0,-0.0
17738700.0,-0.0
17836700.0,-0.0
17934700.0,-0.0
17990980.0,-0.0
18032700.0,-0.0
18130700.0,-0.0
18228700.0,-0.0
18326700.0,2.4715184815e-11
18424700.0,5.3634523957e-11
18522700.0,5.5689813744e-11
18620700.0,5.7574483123e-11
18718700.0,5.9654861955e-11
18816700.0,6.2070001964e-11
18914700.0,6.4579582145e-11
19012700.0,6.6923280628e-11
19110700.0,6.9903616196e-11
19187740.0,7.2134891316e-11
19208700.0,7.2730067233e-11
19306700.0,7.5675650862e-11
19404700.0,7.9325066143e-11
19502800.0,8.2547405991e-11
19600800.0,8.6515788083e-11
19698800.0,5.1379946779e-12
19796800.0,5.1449770863e-12
19894800.0,1.8177915099e-12
19992800.0,-0.0
20090800.0,2.1226509917e-12
20188800.0,-0.0
20286800.0,1.5175005463e-12
20384800.0,-0.0
20387080.0,2.1254445288e-12
20482800.0,1.8225826477e-12
20580800.0,-0.0
20678800.0,6.9975784787e-12
20776800.0,7.0104079835e-12
20874800.0,7.0232845476e-12
20972800.0,1.0715865438e-11
21070800.0,1.0745301012e-11
21168800.0,1.0774907042e-11
21266800.0,1.080469807e-11
21364800.0,1.1144215578e-11
21462800.0,1.0864762586e-11
21560800.0,1.0895031969e-11
21586480.0,1.0902991648e-11
21658800.0,1.1237634772e-11
21756800.0,1.1269255396e-11
21854800.0,1.0987136016e-11
21952900.0,1.1333031564e-11
22050900.0,1.1365116537e-11
22148900.0,1.1713977386e-11
22246900.0,1.1429815063e-11
22344900.0,1.1780828924e-11
22442900.0,1.181453132e-11
22540900.0,1.1528173452e-11
22638900.0,1.1561316409e-11
22736900.0,1.1916731063e-11
22785860.0,1.1933926749e-11
22834900.0,1.1628194856e-11
22932900.0,1.1985868745e-11
23030900.0,1.1695831164e-11
23128900.0,1.1729933361e-11
23226900.0,1.2091076161e-11
23324900.0,1.2454428009e-11
23422900.0,1.2162493578e-11
23520900.0,1.2857777863e-11
23618900.0,1.2234497688e-11
23716900.0,1.2602436876e-11
23814900.0,1.2639883138e-11
23912900.0,1.301117199e-11
23985260.0,1.270554126e-11
24010900.0,1.2380885752e-11
24108900.0,1.2753728654e-11
24206900.0,1.2792183109e-11
24304900.0,1.3506322164e-11
24403000.0,1.2870111315e-11
24501000.0,1.3249064504e-11
24599000.0,1.3289430003e-11
24697000.0,1.2988245808e-11
24795000.0,1.3370920253e-11
24893000.0,1.341205783e-11
24991000.0,1.3453458257e-11
25089000.0,1.3841303939e-11
25184640.0,1.3536328366e-11
25187000.0,1.3884456037e-11
25285000.0,1.3579621381e-11
25383000.0,1.397136529e-11
25481000.0,1.3664806761e-11
25579000.0,1.4059213341e-11
25677000.0,1.4103497835e-11
25775000.0,1.4148074515e-11
25873000.0,1.4548073231e-11
25971000.0,1.459466603e-11
26069000.0,1.4284315004e-11
26167000.0,1.4330046041e-11
26265000.0,1.4735471977e-11
26363000.0,1.4782950127e-11
26384000.0,1.4793163766e-11
26461000.0,1.5192459805e-11
26559000.0,1.4878828277e-11
26657000.0,1.5291313135e-11
26755000.0,5.8395152854e-12
26853100.0,-0.0
26951100.0,5.4879296391e-12
27049100.0,1.5409656489e-11
27147100.0,1.5460272691e-11
27245100.0,1.5511258245e-11
27343100.0,1.5562767905e-11
27441100.0,1.5614620047e-11
27539100.0,1.5666876465e-11
27583380.0,1.5690624063e-11
27637100.0,1.6093805541e-11
27735100.0,1.6148076504e-11
27833100.0,1.6579363146e-11
27931100.0,1.625740083e-11
28029100.0,1.6691976979e-11
28127100.0,1.636820233e-11
28225100.0,1.6424170053e-11
28323100.0,1.6480493319e-11
28421100.0,1.6921778497e-11
28519100.0,1.6980198252e-11
28617100.0,1.7039039488e-11
28715100.0,1.7486886428e-11
28782780.0,1.713945183e-11
28813100.0,1.754791476e-11
28911100.0,1.7218060282e-11
29009100.0,1.7278580916e-11
29107100.0,1.6945393217e-11
29205100.0,1.7796258679e-11
29303200.0,1.7462597693e-11
29401200.0,1.7923075585e-11
29499200.0,1.7987129693e-11
29597200.0,1.8051145019e-11
29695200.0,1.81153341e-11
29793200.0,1.8180006291e-11
29891200.0,1.8651441675e-11
29982160.0,1.9121307153e-11
29989200.0,1.8719366795e-11
30087200.0,1.8379347423e-11
30185200.0,1.8856674898e-11
30283200.0,1.8926078224e-11
30381200.0,1.9409195353e-11
30479200.0,1.9895970019e-11
30577200.0,1.9554213555e-11
30675200.0,2.0044675932e-11
30773200.0,1.9700487005e-11
30871200.0,2.0195423286e-11
30969200.0,2.0272009835e-11
31067200.0,2.0349177784e-11
31165200.0,2.0426463185e-11
31181520.0,2.0013558035e-11
31263200.0,2.0504263375e-11
31361200.0,2.1011514773e-11
31459200.0,2.1092395223e-11
31557200.0,2.1173898877e-11
31655200.0,2.1256096435e-11
31753300.0,2.1339064499e-11
31851300.0,2.0985399408e-11
31949300.0,2.1945640677e-11
32047300.0,2.159151807e-11
32145300.0,2.2119390182e-11
32243300.0,2.220737295e-11
32341300.0,2.2741977319e-11
32380900.0,2.2332092077e-11
32439300.0,2.2833161531e-11
32537300.0,2.2925080691e-11
32635300.0,2.3469068733e-11
32733300.0,2.3111028095e-11
32831300.0,2.3205064879e-11
32929300.0,2.3756707683e-11
33027300.0,2.3854093877e-11
33125300.0,2.3952279061e-11
33223300.0,-0.0
33321300.0,1.8459516621e-12
33419300.0,-0.0
33517300.0,1.3853125764e-12
33580300.0,-0.0
33615300.0,-0.0
33713300.0,-0.0
33811300.0,-0.0
33909300.0,-0.0
34007300.0,-0.0
34105300.0,-0.0
34203400.0,6.4679889665e-12
34301400.0,6.4681130372e-12
34399400.0,6.4682371127e-12
34497400.0,6.9303869923e-12
34595400.0,-0.0
34693400.0,-0.0
34779680.0,4.620578530200001e-13
34791400.0,-0.0
34889400.0,-0.0
34987400.0,9.2419091692e-13
35085400.0,-0.0
35183400.0,-0.0
35281400.0,-0.0
35379400.0,-0.0
35477400.0,-0.0
35575400.0,6.932202435e-12
35673400.0,6.9323354526e-12
35771400.0,-0.0
35869400.0,-0.0
35967400.0,-0.0
35979040.0,-0.0
36065400.0,-0.0
36163400.0,-0.0
36261400.0,-0.0
36359400.0,-0.0
36457400.0,-0.0
36555500.0,-0.0
36653500.0,-0.0
36751500.0,-0.0
36849500.0,-0.0
36947500.0,-0.0
37045500.0,6.9345451246e-12
37143500.0,-0.0
37178420.0,4.623150482e-13
37241500.0,6.4724906708e-12
37339500.0,-0.0
37437500.0,-0.0
37535500.0,-0.0
37633500.0,6.9349929421e-12
37731500.0,-0.0
37829500.0,-0.0
37927500.0,-0.0
38025500.0,-0.0
38123500.0,-0.0
38221500.0,-0.0
38319500.0,-0.0
38377820.0,-0.0
38417500.0,-0.0
38515500.0,-0.0
38613500.0,-0.0
38711500.0,-0.0
38809500.0,-0.0
38907500.0,-0.0
39103600.0,-0.0
