"             ELEM1","             ELEM2","                 X","                 Y","                 Z","     FLOW_HYDROG_G","      FLOW_WATER_L"
"                  ","                  ","               (M)","               (M)","               (M)","            (KG/S)","            (KG/S)"
"TIME [sec]  0.98004000E+05"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.19600800E+06"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.29401200E+06"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.39201600E+06"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.49002000E+06"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.58802400E+06"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.68602800E+06"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.78403200E+06"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.88203600E+06"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.98004000E+06"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.10780400E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.11760400E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.11992000E+07"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
