"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.29628006000E+008,  0.55007771272E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29628036000E+008,  0.55046613308E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29628156000E+008,  0.55143237935E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29628276000E+008,  0.55144061400E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29628396000E+008,  0.55144884946E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29628516000E+008,  0.55145708515E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29628636000E+008,  0.55146532108E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29628756000E+008,  0.55147355724E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29628876000E+008,  0.55148179364E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29628996000E+008,  0.55149003027E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29629116000E+008,  0.55149826714E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29629236000E+008,  0.55150650424E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29629356000E+008,  0.55151474158E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29629476000E+008,  0.55152297915E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29629596000E+008,  0.55153121696E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29629716000E+008,  0.55153945501E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29629836000E+008,  0.55154769329E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29629956000E+008,  0.55155593180E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29630076000E+008,  0.55156417055E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29630196000E+008,  0.55157240954E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29630316000E+008,  0.55158064876E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29630436000E+008,  0.55158888822E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29630556000E+008,  0.55159712791E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29630676000E+008,  0.55160536784E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29630796000E+008,  0.55161360800E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29630916000E+008,  0.55162184840E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29631036000E+008,  0.55163008904E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29631156000E+008,  0.55163832990E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29631276000E+008,  0.55164657101E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29631396000E+008,  0.55165481235E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29631516000E+008,  0.55166305393E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29631636000E+008,  0.55167129574E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29631756000E+008,  0.55167953779E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29631876000E+008,  0.55168778007E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29631996000E+008,  0.55169602259E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29632116000E+008,  0.55170426534E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29632236000E+008,  0.55171250833E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29632356000E+008,  0.55172075155E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29632476000E+008,  0.55172899502E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29632596000E+008,  0.55173723871E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29632716000E+008,  0.55174548264E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29632836000E+008,  0.55175372681E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29632956000E+008,  0.55176197121E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29633076000E+008,  0.55177021585E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29633196000E+008,  0.55177846073E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29633316000E+008,  0.55178670584E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29633436000E+008,  0.55179495118E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29633556000E+008,  0.55180319676E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29633676000E+008,  0.55181144258E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29633796000E+008,  0.55181968863E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29633916000E+008,  0.55182793492E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29634036000E+008,  0.55183618144E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29634156000E+008,  0.55184442820E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29634276000E+008,  0.55185267520E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29634396000E+008,  0.55186092243E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29634516000E+008,  0.55186916990E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29634636000E+008,  0.55187741760E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29634756000E+008,  0.55188566554E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29634876000E+008,  0.55189391371E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29634996000E+008,  0.55190216212E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29635000000E+008,  0.55190243780E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29635120000E+008,  0.55191068645E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29635240000E+008,  0.55191893534E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29635360000E+008,  0.55192718446E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29635480000E+008,  0.55193543383E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29635600000E+008,  0.55194368342E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29635720000E+008,  0.55195193326E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29635840000E+008,  0.55196018332E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29635960000E+008,  0.55196843363E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29636080000E+008,  0.55197668417E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29636200000E+008,  0.55198493494E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29636320000E+008,  0.55199318596E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29636440000E+008,  0.55200143720E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29636560000E+008,  0.55200968869E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29636680000E+008,  0.55201794041E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29636800000E+008,  0.55202619236E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29636920000E+008,  0.55203444455E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29637040000E+008,  0.55204269698E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29637160000E+008,  0.55205094965E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29637280000E+008,  0.55205920255E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29637400000E+008,  0.55206745568E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29637520000E+008,  0.55207570905E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29637640000E+008,  0.55208396266E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29637760000E+008,  0.55209221650E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29637880000E+008,  0.55210047058E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29638000000E+008,  0.55210872490E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29638120000E+008,  0.55211697945E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29638240000E+008,  0.55212523424E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29638360000E+008,  0.55213348926E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29638480000E+008,  0.55214174452E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29638600000E+008,  0.55215000002E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29638720000E+008,  0.55215825575E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29638840000E+008,  0.55216651171E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29638960000E+008,  0.55217476792E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29639080000E+008,  0.55218302436E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29639200000E+008,  0.55219128103E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29639320000E+008,  0.55219953795E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29639440000E+008,  0.55220779510E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29639560000E+008,  0.55221605248E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29639680000E+008,  0.55222431010E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29639800000E+008,  0.55223256796E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29639920000E+008,  0.55224082605E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29640040000E+008,  0.55224908438E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29640160000E+008,  0.55225734294E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29640280000E+008,  0.55226560175E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29640400000E+008,  0.55227386078E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29640520000E+008,  0.55228212006E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29640640000E+008,  0.55229037957E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29640760000E+008,  0.55229863931E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29640880000E+008,  0.55230689930E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29641000000E+008,  0.55231515952E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29641120000E+008,  0.55232341997E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29641240000E+008,  0.55233168066E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29641360000E+008,  0.55233994159E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29641480000E+008,  0.55234820275E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29641600000E+008,  0.55235646415E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29641720000E+008,  0.55236472579E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29641840000E+008,  0.55237298766E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29641960000E+008,  0.55238124977E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29642080000E+008,  0.55238951212E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29642200000E+008,  0.55239777470E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29642320000E+008,  0.55240603752E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29642440000E+008,  0.55241430058E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29642560000E+008,  0.55242256387E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29642680000E+008,  0.55243082739E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29642800000E+008,  0.55243909116E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29642920000E+008,  0.55244735516E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29643040000E+008,  0.55245561939E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29643160000E+008,  0.55246388387E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29643280000E+008,  0.55247214858E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29643400000E+008,  0.55248041352E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29643520000E+008,  0.55248867871E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29643640000E+008,  0.55249694413E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29643760000E+008,  0.55250520978E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29643880000E+008,  0.55251347567E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29644000000E+008,  0.55252174180E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29644120000E+008,  0.55253000817E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29644240000E+008,  0.55253827477E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29644360000E+008,  0.55254654161E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29644480000E+008,  0.55255480868E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29644600000E+008,  0.55256307599E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29644720000E+008,  0.55257134354E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
