"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.29628006000E+008,  0.55007771539E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29628036000E+008,  0.55046613574E+006,  0.15000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.29628156000E+008,  0.55143237968E+006,  0.15000000000E+002,  0.99999370193E+000,  0.62980738971E-005
  0.29628276000E+008,  0.55144061401E+006,  0.15000000000E+002,  0.99997711588E+000,  0.22884122128E-004
  0.29628396000E+008,  0.55144884946E+006,  0.15000000000E+002,  0.99996052984E+000,  0.39470161038E-004
  0.29628516000E+008,  0.55145708515E+006,  0.15000000000E+002,  0.99994394380E+000,  0.56056199186E-004
  0.29628636000E+008,  0.55146532108E+006,  0.15000000000E+002,  0.99992735776E+000,  0.72642236574E-004
  0.29628756000E+008,  0.55147355724E+006,  0.15000000000E+002,  0.99991077173E+000,  0.89228273206E-004
  0.29628876000E+008,  0.55148179364E+006,  0.15000000000E+002,  0.99989418569E+000,  0.10581430908E-003
  0.29628996000E+008,  0.55149003027E+006,  0.15000000000E+002,  0.99987759966E+000,  0.12240034419E-003
  0.29629116000E+008,  0.55149826714E+006,  0.15000000000E+002,  0.99986101362E+000,  0.13898637854E-003
  0.29629236000E+008,  0.55150650424E+006,  0.15000000000E+002,  0.99984442759E+000,  0.15557241213E-003
  0.29629356000E+008,  0.55151474158E+006,  0.15000000000E+002,  0.99982784156E+000,  0.17215844496E-003
  0.29629476000E+008,  0.55152297916E+006,  0.15000000000E+002,  0.99981125552E+000,  0.18874447703E-003
  0.29629596000E+008,  0.55153121697E+006,  0.15000000000E+002,  0.99979466949E+000,  0.20533050835E-003
  0.29629716000E+008,  0.55153945501E+006,  0.15000000000E+002,  0.99977808346E+000,  0.22191653890E-003
  0.29629836000E+008,  0.55154769329E+006,  0.15000000000E+002,  0.99976149743E+000,  0.23850256870E-003
  0.29629956000E+008,  0.55155593181E+006,  0.15000000000E+002,  0.99974491140E+000,  0.25508859774E-003
  0.29630076000E+008,  0.55156417056E+006,  0.15000000000E+002,  0.99972832537E+000,  0.27167462601E-003
  0.29630196000E+008,  0.55157240954E+006,  0.15000000000E+002,  0.99971173935E+000,  0.28826065352E-003
  0.29630316000E+008,  0.55158064876E+006,  0.15000000000E+002,  0.99969515332E+000,  0.30484668028E-003
  0.29630436000E+008,  0.55158888822E+006,  0.15000000000E+002,  0.99967856729E+000,  0.32143270628E-003
  0.29630556000E+008,  0.55159712791E+006,  0.15000000000E+002,  0.99966198127E+000,  0.33801873151E-003
  0.29630676000E+008,  0.55160536784E+006,  0.15000000000E+002,  0.99964539524E+000,  0.35460475599E-003
  0.29630796000E+008,  0.55161360800E+006,  0.15000000000E+002,  0.99962880922E+000,  0.37119077971E-003
  0.29630916000E+008,  0.55162184840E+006,  0.15000000000E+002,  0.99961222320E+000,  0.38777680266E-003
  0.29631036000E+008,  0.55163008904E+006,  0.15000000000E+002,  0.99959563718E+000,  0.40436282486E-003
  0.29631156000E+008,  0.55163832991E+006,  0.15000000000E+002,  0.99957905115E+000,  0.42094884630E-003
  0.29631276000E+008,  0.55164657101E+006,  0.15000000000E+002,  0.99956246513E+000,  0.43753486697E-003
