"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17593600000E+008,  0.20998667804E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17601100000E+008,  0.20996743682E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17616100000E+008,  0.20995427142E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17631100000E+008,  0.20994785277E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17646100000E+008,  0.20994386082E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17661100000E+008,  0.20994076185E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17676100000E+008,  0.20993799244E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17691100000E+008,  0.20993542130E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17698600042E+008,  0.20993420726E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17702350087E+008,  0.20993363599E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17717350087E+008,  0.20993185322E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17724850123E+008,  0.20993100441E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17739850123E+008,  0.20993009652E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17754850123E+008,  0.20992965734E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17769850123E+008,  0.20992944888E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17784850123E+008,  0.20992935027E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17799850123E+008,  0.20992930367E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17814850123E+008,  0.20992928164E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17829850123E+008,  0.20992927123E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17844850123E+008,  0.20992926631E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17859850123E+008,  0.20994004161E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17874850123E+008,  0.20997320070E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17889850123E+008,  0.20999943534E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17904850123E+008,  0.21002111331E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17919850123E+008,  0.21005015727E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17934850123E+008,  0.21008117055E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17949850123E+008,  0.21010933982E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17964850123E+008,  0.21013509550E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17979850123E+008,  0.21015888735E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17994850123E+008,  0.21018124207E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18009850123E+008,  0.21020242964E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18024850123E+008,  0.21022280221E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18039850123E+008,  0.21024244117E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18054850123E+008,  0.21026133607E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18069850123E+008,  0.21028024902E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18084850123E+008,  0.21030826454E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18099850123E+008,  0.21033574107E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18114850123E+008,  0.21036209335E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18129850123E+008,  0.21039400352E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18144850123E+008,  0.21043053858E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18159850123E+008,  0.21046578186E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18174850123E+008,  0.21049951744E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18189850123E+008,  0.21053232617E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18204850123E+008,  0.21056394311E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18219850123E+008,  0.21059446890E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234850123E+008,  0.21062425029E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18249850123E+008,  0.21065340422E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18264850123E+008,  0.21068173442E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18279850123E+008,  0.21070929101E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18294850123E+008,  0.21073677709E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18309850123E+008,  0.21076365750E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18324850123E+008,  0.21078989601E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18339850123E+008,  0.21081566860E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18354850123E+008,  0.21086288911E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18369850123E+008,  0.21094604668E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
