"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17593600000E+008,  0.21000230004E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17601100000E+008,  0.20999950207E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17616100000E+008,  0.20999483379E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17631100000E+008,  0.20999157829E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17646100000E+008,  0.20998876265E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17661100000E+008,  0.20998609808E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17676100000E+008,  0.20998348908E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17691100000E+008,  0.20998087783E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17698600042E+008,  0.20997940600E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17702350087E+008,  0.20997884869E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17717350087E+008,  0.20997748871E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17724850123E+008,  0.20997694691E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17739850123E+008,  0.20997652657E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17754850123E+008,  0.20997634131E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17769850123E+008,  0.20997625510E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17784850123E+008,  0.20997621447E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17799850123E+008,  0.20997619528E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17814850123E+008,  0.20997618622E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17829850123E+008,  0.20997618194E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17844850123E+008,  0.20997617991E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17859850123E+008,  0.20999353565E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17874850123E+008,  0.21004016822E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17889850123E+008,  0.21006167303E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17904850123E+008,  0.21008070339E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17919850123E+008,  0.21011437882E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17934850123E+008,  0.21014642831E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17949850123E+008,  0.21017280552E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17964850123E+008,  0.21019714967E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17979850123E+008,  0.21021979602E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17994850123E+008,  0.21024131787E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18009850123E+008,  0.21026182526E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18024850123E+008,  0.21028172738E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18039850123E+008,  0.21030093693E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18054850123E+008,  0.21031939371E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18069850123E+008,  0.21033833806E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18084850123E+008,  0.21037196250E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18099850123E+008,  0.21039888252E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18114850123E+008,  0.21042455720E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18129850123E+008,  0.21045992349E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18144850123E+008,  0.21049917474E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18159850123E+008,  0.21053351070E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18174850123E+008,  0.21056635218E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18189850123E+008,  0.21059863067E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18204850123E+008,  0.21062953929E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18219850123E+008,  0.21065942489E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234850123E+008,  0.21068877720E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18249850123E+008,  0.21071756535E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
