"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17593600000E+008,  0.20822832517E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17601100000E+008,  0.20557940438E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17616100000E+008,  0.20303559515E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17631100000E+008,  0.20167239212E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17646100000E+008,  0.20094156149E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17661100000E+008,  0.20055042241E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17676100000E+008,  0.20034126439E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17691100000E+008,  0.20022946544E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17706100000E+008,  0.20016971924E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17721100000E+008,  0.20013779386E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17736100000E+008,  0.20012073550E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17751100000E+008,  0.20011162115E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17766100000E+008,  0.20010675143E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17781100000E+008,  0.20010414956E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17796100000E+008,  0.20010275941E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17811100000E+008,  0.20010201667E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17826100000E+008,  0.20010161984E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17841100000E+008,  0.20010140781E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17856100000E+008,  0.20010140781E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17871100000E+008,  0.20010487244E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17886100000E+008,  0.20010701904E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17901100000E+008,  0.20010812733E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17916100000E+008,  0.20011009542E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17931100000E+008,  0.20011313746E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17946100000E+008,  0.20011466585E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17961100000E+008,  0.20011533071E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17976100000E+008,  0.20011549815E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17991100000E+008,  0.20011544715E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18006100000E+008,  0.20011529474E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18021100000E+008,  0.20011512839E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18036100000E+008,  0.20011498888E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18051100000E+008,  0.20011480775E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18066100000E+008,  0.20011460821E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18081100000E+008,  0.20011750881E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18096100000E+008,  0.20011962735E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18111100000E+008,  0.20012054886E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
