"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17593600000E+008,  0.20965671405E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17601100000E+008,  0.20702088672E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17616100000E+008,  0.20381640576E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17631100000E+008,  0.20210124358E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17646100000E+008,  0.20118507958E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17661100000E+008,  0.20069541576E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17676100000E+008,  0.20043371988E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17691100000E+008,  0.20029387518E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17706100000E+008,  0.20021915092E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17721100000E+008,  0.20017922471E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17736100000E+008,  0.20015789210E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17751100000E+008,  0.20014649423E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17766100000E+008,  0.20014040450E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17781100000E+008,  0.20013715079E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17796100000E+008,  0.20013541238E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17811100000E+008,  0.20013448358E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17826100000E+008,  0.20013398733E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17841100000E+008,  0.20013372219E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17856100000E+008,  0.20013372219E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17871100000E+008,  0.20014066933E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17886100000E+008,  0.20014358706E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17901100000E+008,  0.20014494736E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17916100000E+008,  0.20014841404E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17931100000E+008,  0.20015367993E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17946100000E+008,  0.20015553110E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17961100000E+008,  0.20015625214E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17976100000E+008,  0.20015632387E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17991100000E+008,  0.20015615681E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18006100000E+008,  0.20015587435E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18021100000E+008,  0.20015560391E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18036100000E+008,  0.20015539233E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18051100000E+008,  0.20015508792E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18066100000E+008,  0.20015476302E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18081100000E+008,  0.20016058902E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18096100000E+008,  0.20016367036E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18111100000E+008,  0.20016467338E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18126100000E+008,  0.20016757175E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18141100000E+008,  0.20017499734E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18156100000E+008,  0.20017706368E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18171100000E+008,  0.20017750939E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18186100000E+008,  0.20017744548E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18201100000E+008,  0.20017691813E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18216100000E+008,  0.20017612621E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231100000E+008,  0.20017534012E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18246100000E+008,  0.20017480463E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18261100000E+008,  0.20018521466E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18276100000E+008,  0.20023208818E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18291100000E+008,  0.20025590160E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18306100000E+008,  0.20027160090E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18321100000E+008,  0.20028268252E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18336100000E+008,  0.20029157456E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18351100000E+008,  0.20030020732E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18366100000E+008,  0.20030746815E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18381100000E+008,  0.20031410895E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18396100000E+008,  0.20032221458E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18411100000E+008,  0.20033026179E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18426100000E+008,  0.20033728272E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18441100000E+008,  0.20034407666E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
