"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17593600000E+008,  0.21000016484E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17601100000E+008,  0.21000086470E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17616100000E+008,  0.21000052821E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17631100000E+008,  0.20999886135E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17646100000E+008,  0.20999662281E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17661100000E+008,  0.20999417119E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17676100000E+008,  0.20999164082E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17691100000E+008,  0.20998933219E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17698600042E+008,  0.20998872668E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17702350087E+008,  0.20998841028E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17717350087E+008,  0.20998774196E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17724850123E+008,  0.20998779703E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17739850123E+008,  0.20998785746E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17754850123E+008,  0.20998788531E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17769850123E+008,  0.20998789839E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17784850123E+008,  0.20998790456E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17799850123E+008,  0.20998790747E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17814850123E+008,  0.20998790885E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17829850123E+008,  0.20998790950E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17844850123E+008,  0.20998790981E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17859850123E+008,  0.21006385129E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17874850123E+008,  0.21045038965E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17889850123E+008,  0.21078125429E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
