,UTC,net flow [kg/s],CO2 rate [kg/s],zone P [MPa],TimeElapsed
0,2023-05-08 01:40:00+00:00,0.0017446929999999,0.0,0.7589826,0.0
1,2023-05-08 03:20:00+00:00,0.001745526,0.0,0.7490845,6000.0
2,2023-05-08 05:00:00+00:00,0.00174165,0.0,0.7432393,12000.0
3,2023-05-08 06:40:00+00:00,0.001745645,0.0,0.7398225,18000.0
4,2023-05-08 08:20:00+00:00,0.001746886,0.0,0.7379236,24000.0
5,2023-05-08 10:00:00+00:00,0.001748535,0.0,0.4496422,30000.0
6,2023-05-08 10:41:18.561000+00:00,0.001745696,0.0,0.4268401,32478.561
7,2023-05-08 10:41:19.561000+00:00,0.001748314,0.0,0.4273764,32479.561
8,2023-05-08 10:41:20.561000+00:00,0.002229822,0.0,0.4079062,32480.561
9,2023-05-08 10:41:21.561000+00:00,0.018667938,0.0,0.4154428,32481.561
10,2023-05-08 10:41:52.561000+00:00,0.01880234,0.0,2.2508945,32512.561
11,2023-05-08 10:41:53.561000+00:00,0.0186881,0.0,2.3747961,32513.561
12,2023-05-08 10:41:54.561000+00:00,0.018865818,0.0,2.496414,32514.561
13,2023-05-08 10:41:55.561000+00:00,0.0375281289999999,0.0,2.8180373,32515.561
14,2023-05-08 10:41:56.561000+00:00,0.020816024,0.0,3.0317472,32516.561
15,2023-05-08 10:42:00.561000+00:00,0.018836408,0.0,3.2370311,32520.561
16,2023-05-08 10:42:01.561000+00:00,0.017205649,0.0,3.2984414,32521.561
17,2023-05-08 10:42:02.561000+00:00,0.016725382,0.0,3.3885501,32522.561
18,2023-05-08 10:42:03.561000+00:00,0.031657485,0.0,3.8364264,32523.561
19,2023-05-08 10:42:04.561000+00:00,0.025680693,0.0,4.1557066,32524.561
20,2023-05-08 10:42:05.561000+00:00,0.03354695,0.0,4.4367713,32525.561
21,2023-05-08 10:42:06.561000+00:00,0.035888785,0.0,4.7603011,32526.561
22,2023-05-08 10:42:07.561000+00:00,0.035957363,0.0,5.0415994,32527.561
23,2023-05-08 10:42:08.561000+00:00,0.0381584889999999,0.0,5.3151565,32528.561
24,2023-05-08 10:42:09.561000+00:00,0.049344574,0.0,5.6673739,32529.561
25,2023-05-08 10:42:10.561000+00:00,0.059986914,0.0,6.0941285,32530.561
26,2023-05-08 10:42:11.561000+00:00,0.07203427,0.0,6.5915925,32531.561
27,2023-05-08 10:42:12.561000+00:00,0.082326665,0.0,6.9359248,32532.561
28,2023-05-08 10:42:13.561000+00:00,0.083004064,0.0,6.7924813,32533.561
29,2023-05-08 10:42:14.561000+00:00,0.088738929,0.0,6.415471,32534.561
30,2023-05-08 10:42:15.561000+00:00,0.090402209,0.0,6.2483752,32535.561
31,2023-05-08 10:42:16.561000+00:00,0.0968100869999999,0.0,6.2521112,32536.561
32,2023-05-08 10:42:17.561000+00:00,0.099084925,0.0,6.2670411,32537.561
33,2023-05-08 10:42:25.561000+00:00,0.101026172,0.0,6.6850512,32545.561
34,2023-05-08 10:42:26.561000+00:00,0.10105361,0.0,6.7197716,32546.561
35,2023-05-08 10:42:27.561000+00:00,0.101087916,0.0,6.7646616,32547.561
36,2023-05-08 10:42:28.561000+00:00,0.094673595,0.0,6.7487726,32548.561
37,2023-05-08 10:42:31.561000+00:00,0.095422547,0.0,6.5850161,32551.561
38,2023-05-08 10:42:32.561000+00:00,0.095221284,0.0,6.5641565,32552.561
39,2023-05-08 10:42:33.561000+00:00,0.0957960539999999,0.0,6.5481718,32553.561
40,2023-05-08 10:42:34.561000+00:00,0.091508518,0.0,6.5079049,32554.561
41,2023-05-08 10:43:10.561000+00:00,0.0930791479999999,0.0,6.5308674,32590.561
42,2023-05-08 10:43:11.561000+00:00,0.093000659,0.0,6.5343104,32591.561
43,2023-05-08 10:43:12.561000+00:00,0.093765421,0.0,6.5300342,32592.561
44,2023-05-08 10:43:13.561000+00:00,0.096175698,0.0,6.529965,32593.561
45,2023-05-08 10:43:14.561000+00:00,0.096173658,0.0,6.5258016,32594.561
46,2023-05-08 10:43:15.561000+00:00,0.092991411,0.0,6.5216461,32595.561
47,2023-05-08 10:43:40.568000+00:00,0.094689456,0.0,6.511095,32620.568
48,2023-05-08 10:43:41.568000+00:00,0.094677539,0.0,6.5136022,32621.568
49,2023-05-08 10:43:42.568000+00:00,0.093889147,0.0,6.5122622,32622.568
50,2023-05-08 10:43:43.568000+00:00,0.091506614,0.0,6.5066902,32623.568
51,2023-05-08 11:40:00+00:00,0.0896037359999999,0.0,6.4217272,36000.0
52,2023-05-08 12:03:48.923000+00:00,0.0900207969999999,0.0,6.5562605,37428.923
53,2023-05-08 12:03:49.923000+00:00,0.090003797,0.0,6.5550843,37429.923
54,2023-05-08 12:03:50.923000+00:00,0.090015017,0.0,6.5566686,37430.923
55,2023-05-08 12:03:51.923000+00:00,0.084168343,0.0,6.4954821,37431.923
56,2023-05-08 12:04:00.923000+00:00,0.085345457,0.0,6.4468539,37440.923
57,2023-05-08 12:04:01.923000+00:00,0.085345457,0.0,6.4468539,37441.923
58,2023-05-08 12:04:02.923000+00:00,0.085345457,0.0,6.4468539,37442.923
59,2023-05-08 12:04:03.923000+00:00,0.088332255,0.0,6.5355223,37443.923
60,2023-05-08 12:04:12.923000+00:00,0.088708533,0.0,6.5382652,37452.923
61,2023-05-08 12:04:13.923000+00:00,0.088343339,0.0,6.5379869,37453.923
62,2023-05-08 12:04:14.923000+00:00,0.088337848,0.0,6.537861,37454.923
63,2023-05-08 12:04:15.923000+00:00,0.091494119,0.0,6.5877754,37455.923
64,2023-05-08 13:20:00+00:00,0.090396072,0.0,6.653801,42000.0
65,2023-05-08 14:52:45.226000+00:00,0.09001177,0.0,6.3723677,47565.226
66,2023-05-08 14:52:46.226000+00:00,0.0900163599999999,0.0,6.3749184,47566.226
67,2023-05-08 14:52:47.226000+00:00,0.0900265429999999,0.0,6.3725927,47567.226
68,2023-05-08 14:52:48.226000+00:00,0.005085278,0.0,5.8689995,47568.226
69,2023-05-08 14:52:49.226000+00:00,0.001752785,0.0,5.0428918,47569.226
70,2023-05-08 15:00:00+00:00,0.0017420579999999,0.0,1.7331191,48000.0
