,UTC,zone P [MPa],CO2 content [g/g],net flow [kg/s],CO2 rate [kg/s],TimeElapsed
0,2023-05-07 08:20:00+00:00,0.7759509394736842,0.0,0.002364612763157876,0.0,37.5
1,2023-05-07 08:25:00+00:00,0.7759367846666667,0.0,0.002322190876666646,0.0,225.49924
2,2023-05-07 08:30:00+00:00,0.776125951,0.0,0.0023084683633333184,0.0,525.49852
3,2023-05-07 08:35:00+00:00,0.7759507308970099,0.0,0.002319913415282376,0.0,825.7545481727575
4,2023-05-07 08:40:00+00:00,0.7760837523333334,0.0,0.0023322741999999776,0.0,1125.52432
5,2023-05-07 08:45:00+00:00,0.7759172853333333,0.0,0.0023191367133333124,0.0,1425.5412666666666
6,2023-05-07 08:50:00+00:00,0.775845181,0.0,0.0023308511866666467,0.0,1725.5531066666667
7,2023-05-07 08:55:00+00:00,0.77563576,0.0,0.002302067693333312,0.0,2025.5775066666665
8,2023-05-07 09:00:00+00:00,0.7762578686666667,0.0,0.0023264004166666497,0.0,2325.579253333334
9,2023-05-07 09:05:00+00:00,0.7760432324414716,0.0,0.00230750847491637,0.0,2625.0817558528424
10,2023-05-07 09:10:00+00:00,0.775960363,0.0,0.0022980075266666464,0.0,2924.5885
11,2023-05-07 09:15:00+00:00,0.7754312353333332,0.0,0.0023211662866666483,0.0,3224.595
12,2023-05-07 09:20:00+00:00,0.7758449669999999,0.0,0.0023236694233333163,0.0,3524.6020000000003
13,2023-05-07 09:25:00+00:00,0.7758006301694915,0.0,0.0023170252576270984,0.0,3823.3550338983055
14,2023-05-07 09:30:00+00:00,0.7754155943333333,0.0,0.002305247713333313,0.0,4124.8723
15,2023-05-07 09:35:00+00:00,0.7753482926666666,0.0,0.002287025413333319,0.0,4424.875366666666
16,2023-05-07 09:40:00+00:00,0.775478417,0.0,0.0023120938966666536,0.0,4724.9
17,2023-05-07 09:45:00+00:00,0.775413807,0.0,0.0022920580366666485,0.0,5024.9244
18,2023-05-07 09:50:00+00:00,0.7747991559999999,0.0,0.0022901928533333137,0.0,5324.936233333334
19,2023-05-07 09:55:00+00:00,0.774724462,0.0,0.002291219936666651,0.0,5624.968633333334
20,2023-05-07 10:00:00+00:00,0.7744293733333333,0.00037931376327746233,0.002292714236666651,8.744313907271564e-07,5925.000733333333
21,2023-05-07 10:05:00+00:00,0.7743745813333334,0.0,0.0023117402966666466,0.0,6225.019766666666
22,2023-05-07 10:10:00+00:00,0.773765277,0.0,0.0023215961033333206,0.0,6525.0434000000005
23,2023-05-07 10:15:00+00:00,0.7740401650000001,6.985401169488367e-05,0.002301873383333316,1.5364443336208073e-07,6825.0669
24,2023-05-07 10:20:00+00:00,0.7750668586666667,0.0024849701738777976,0.002312514873333316,5.7679451642497276e-06,7125.117799999999
25,2023-05-07 10:25:00+00:00,0.773629443,0.0,0.002331251933333316,0.0,7425.087533333334
26,2023-05-07 10:30:00+00:00,0.7753963183333333,0.004068155229997606,0.002321067573333316,9.433761460815775e-06,7725.110633333333
27,2023-05-07 10:35:00+00:00,0.7766347355481727,0.005708674248334503,0.002304114033222576,1.3152990596161143e-05,8025.389023255813
28,2023-05-07 10:40:00+00:00,0.7769213756666666,0.005727375254021807,0.002310201853333316,1.3231627270895576e-05,8325.144666666667
29,2023-05-07 10:45:00+00:00,0.777167126,0.005729713967658002,0.0023039001233333177,1.3201010225931328e-05,8625.173999999999
30,2023-05-07 10:50:00+00:00,0.777866065,0.005734795837612941,0.0023253201799999855,1.333562693819581e-05,8925.210666666666
31,2023-05-07 10:55:00+00:00,0.7769038119565217,0.005736129690749781,0.002301368532608679,1.3201017020984268e-05,9168.632173913044
32,2023-05-07 11:00:00+00:00,0.7769360114754098,0.005736555192386583,0.002299629016393431,1.3191527356283346e-05,9537.722885245901
33,2023-05-07 11:05:00+00:00,0.7760671459183673,0.0057457548059756626,0.0022205254285714245,1.2758611269036013e-05,9843.845989795918
34,2023-05-07 11:10:00+00:00,0.7766086154545454,0.005746741503104802,0.0023117568227272577,1.3284812169842915e-05,10158.70364090909
35,2023-05-07 11:15:00+00:00,0.7766458573333334,0.00574421577404123,0.002317063449999982,1.3309336999068614e-05,10425.20551
36,2023-05-07 11:20:00+00:00,0.7762745176666667,0.005745013693741878,0.0023008511733333165,1.3218401451835336e-05,10725.216859999999
37,2023-05-07 11:25:00+00:00,0.7768547066666667,0.005746993337083905,0.0023239459708333152,1.3355846375741995e-05,11003.655070833333
38,2023-05-07 11:30:00+00:00,0.776867222,0.0057425215322993,0.0023097311233333164,1.3263169485169258e-05,11324.758773333335
39,2023-05-07 11:35:00+00:00,0.7766809346666667,0.00574590026266682,0.002308829726666648,1.3265921273807229e-05,11624.75938
40,2023-05-07 11:40:00+00:00,0.7766428946666667,0.005750196120989756,0.0023114540733333187,1.3290994851764306e-05,11924.778566666666
41,2023-05-07 11:45:00+00:00,0.776796975,0.005751756991716526,0.0023049046533333154,1.3257375513796423e-05,12224.784813333332
42,2023-05-07 11:50:00+00:00,0.7761573043333333,0.005754636432986147,0.002305136646666649,1.3265267571787693e-05,12524.801493333334
43,2023-05-07 11:55:00+00:00,0.7754971053333334,0.0057560487263652715,0.0023129574966666505,1.3313601634940226e-05,12824.821566666666
44,2023-05-07 12:00:00+00:00,0.7738563653333334,0.0002493255362730913,0.002321569186666648,5.838329775148549e-07,13124.826906666665
45,2023-05-07 12:05:00+00:00,0.773262825,0.0,0.0023104641066666516,0.0,13424.834226666668
