TimeElapsed,GasRate_kg_s
0.0,0.0
256089.59999999776,6.17560147698311e-12
512179.19999999925,3.9480586482230986e-12
768614.4000000022,5.485025714098469e-12
1025049.6000000015,1.0413604068396258e-11
1281571.1999999993,1.354059962202025e-11
1537920.0,2.2574551080402886e-11
1794268.8000000007,1.4705154383402577e-11
2049840.0,9.284071444669846e-12
2305584.0,9.346661974474487e-12
2561241.6000000015,9.002255360294333e-12
2817244.8000000007,1.132909260509247e-11
3073248.0,1.3661828758390549e-11
3328905.5999999978,1.4547644662235874e-11
3584908.8000000007,1.0281550230621983e-11
3840912.0,7.240550352495649e-12
4096310.3999999985,2.3116178488197365e-11
4351881.599999998,2.8253145894373168e-11
4607625.6000000015,2.341360735735703e-11
4863456.0,2.6112375229839912e-11
5119286.3999999985,2.650351326503826e-11
5375376.0,3.074359208651953e-11
5631379.200000003,3.916557683653908e-11
5887641.6000000015,8.562416179665893e-11
6143385.6000000015,1.3891656343843846e-10
6399216.0,8.227979708431882e-11
6656515.200000003,8.713032376315098e-11
6914937.6000000015,6.875387505107965e-11
7173360.0,6.974514515769569e-11
7431523.199999999,7.358267793395825e-11
7690204.800000001,6.613192588881424e-11
7958995.200000003,6.435957980642116e-11
8215171.199999999,6.810682265317699e-11
8903952.000000004,7.901984898533705e-11
9160473.600000001,1.437069860783668e-11
9416995.200000003,2.7383904513303903e-11
9673171.2,4.2404660858160716e-11
9928742.400000002,4.931771420253876e-11
10184486.399999999,5.300928350225304e-11
10440230.399999999,5.7125445758258265e-11
10696060.8,6.508536905699966e-11
10951632.0,6.248894241604683e-11
11207548.8,6.412498124390421e-11
11463552.000000004,6.332159129260813e-11
11722492.799999997,6.183034886738742e-11
11978150.399999999,6.12153364500018e-11
12233980.8,6.44595482006826e-11
12490934.399999999,6.371046757079889e-11
12750912.0,6.604859034009087e-11
13009334.399999999,6.474232883836716e-11
13268275.2,6.430356282208112e-11
13527561.599999998,6.483533266688932e-11
13786675.2,6.348831554962715e-11
14045875.2,6.423925925925922e-11
14304729.599999998,6.370651609553495e-11
14570841.600000001,6.392440025252458e-11
14828918.399999999,6.374337406539508e-11
15087168.000000004,6.432068045797468e-11
15345935.999999996,7.1152383602298555e-12
15604444.8,9.290051247772113e-13
16119734.399999999,1.5556208491854981e-13
16378243.200000003,1.5483418746321806e-13
16895606.4,4.64813266443933e-13
17154115.200000003,3.096683749255973e-13
17671910.4,1.5478245535832099e-13
17930937.6,0.0
18448387.199999996,1.2366069773480697e-12
19223827.200000003,1.5488595415829133e-13
19482595.200000003,0.0
19677859.200000003,1.2299041297935684e-12
