"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17962950000E+008,  0.21000023499E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17963100000E+008,  0.21000090337E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17963250000E+008,  0.20999907428E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17963400000E+008,  0.20999329467E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17963550000E+008,  0.20998324448E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17963700000E+008,  0.20996932145E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17963850000E+008,  0.20995219719E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17964000000E+008,  0.20993257470E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17964150000E+008,  0.20991105104E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17964225000E+008,  0.20989985584E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17964375000E+008,  0.20987613314E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17964525000E+008,  0.20985146664E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17964675000E+008,  0.20982613507E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17964825000E+008,  0.20980032292E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17964975000E+008,  0.20977415617E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17965125000E+008,  0.20974772831E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17965275000E+008,  0.20972111536E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17965425000E+008,  0.20969438327E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17965575000E+008,  0.20966759139E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17965725000E+008,  0.20964079098E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
