"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.19073486328E-005,  0.20000000000E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11444091797E-004,  0.20000000000E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.59127807617E-004,  0.20000000000E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.29754638672E-003,  0.20000000000E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14896392822E-002,  0.19999999967E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.74501037598E-002,  0.19999995335E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37252426147E-001,  0.19999386770E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18626403809E+000,  0.19943087986E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.93132209778E+000,  0.18288783674E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.29313220978E+001,  0.13653903816E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49313220978E+001,  0.10364038370E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.69313220978E+001,  0.80634594682E+006,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.71813220978E+001,  0.77905033877E+006,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.84313220978E+001,  0.66723912783E+006,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.85094471647E+001,  0.66034529657E+006,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.89000724996E+001,  0.62789324169E+006,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.90953853672E+001,  0.61213373776E+006,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.91930419052E+001,  0.60436597114E+006,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96813245951E+001,  0.57494260368E+006,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11681324595E+002,  0.50517507506E+006,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13681324595E+002,  0.44447897662E+006,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15681324595E+002,  0.38008226616E+006,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17681324595E+002,  0.30994010837E+006,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19681324595E+002,  0.23571532580E+006,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21681324595E+002,  0.19178947064E+006,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23681324595E+002,  0.15957717233E+006,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25681324595E+002,  0.13319390649E+006,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.26681324936E+002,  0.12118957740E+006,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.28681324936E+002,  0.99721198413E+005,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.30681324936E+002,  0.80047426410E+005,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32681324936E+002,  0.61583228906E+005,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34681324936E+002,  0.43886263573E+005,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36681324936E+002,  0.26640845002E+005,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38681324936E+002,  0.19320467357E+005,  0.19000000000E+002,  0.10831134221E-004,  0.99998916887E+000
