"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.18228740000E+008,  0.20020914009E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228890000E+008,  0.20041370767E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229040000E+008,  0.20058171760E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229190000E+008,  0.20073088074E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229340000E+008,  0.20086516097E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229490000E+008,  0.20099777583E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229565000E+008,  0.20107975718E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229715000E+008,  0.20124150749E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229790001E+008,  0.20132451990E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229827501E+008,  0.20136781444E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229846251E+008,  0.20139038308E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229855627E+008,  0.20140185342E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229902503E+008,  0.20146044090E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229925941E+008,  0.20148967810E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230043132E+008,  0.20163101449E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230101728E+008,  0.20170880941E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230131026E+008,  0.20175073446E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230145675E+008,  0.20177196853E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230218920E+008,  0.20187935253E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230255543E+008,  0.20193947165E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230273855E+008,  0.20196999313E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230283011E+008,  0.20198536944E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230328790E+008,  0.20206206492E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230478790E+008,  0.20231318002E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230628790E+008,  0.20256425981E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230778790E+008,  0.20281529202E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230928790E+008,  0.20306627355E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231078790E+008,  0.20331720392E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
