"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.19073486328E-005,  0.20135870761E+007,  0.19000000000E+002,  0.99211610094E+000,  0.78838990563E-002
  0.11444091797E-004,  0.20210041060E+007,  0.19000000000E+002,  0.98839538197E+000,  0.11604618031E-001
  0.59127807617E-004,  0.20276010476E+007,  0.19000000000E+002,  0.98509982460E+000,  0.14900175399E-001
  0.29754638672E-003,  0.20379593382E+007,  0.19000000000E+002,  0.97993010341E+000,  0.20069896588E-001
  0.14896392822E-002,  0.20556860177E+007,  0.19000000000E+002,  0.97102015105E+000,  0.28979848946E-001
  0.74501037598E-002,  0.20854438005E+007,  0.19000000000E+002,  0.95555280550E+000,  0.44447194503E-001
  0.37252426147E-001,  0.21325900646E+007,  0.19000000000E+002,  0.92928914931E+000,  0.70710850688E-001
  0.18626403809E+000,  0.21826845774E+007,  0.19000000000E+002,  0.88637456681E+000,  0.11362543319E+000
  0.93132209778E+000,  0.21620277337E+007,  0.19000000000E+002,  0.81974582488E+000,  0.18025417512E+000
  0.29313220978E+001,  0.20892299305E+007,  0.19000000000E+002,  0.74889866125E+000,  0.25110133875E+000
  0.49313220978E+001,  0.20449577444E+007,  0.19000000000E+002,  0.70521991971E+000,  0.29478008029E+000
  0.69313220978E+001,  0.20180259730E+007,  0.19000000000E+002,  0.67352375193E+000,  0.32647624807E+000
  0.71813220978E+001,  0.20147692369E+007,  0.19000000000E+002,  0.66970787373E+000,  0.33029212627E+000
  0.84313220978E+001,  0.20033763807E+007,  0.19000000000E+002,  0.65338385503E+000,  0.34661614497E+000
  0.85094471647E+001,  0.20026607346E+007,  0.19000000000E+002,  0.65237330358E+000,  0.34762669642E+000
  0.89000724996E+001,  0.19994970396E+007,  0.19000000000E+002,  0.64754419275E+000,  0.35245580725E+000
  0.90953853672E+001,  0.19979996875E+007,  0.19000000000E+002,  0.64518217320E+000,  0.35481782680E+000
  0.91930419052E+001,  0.19972715348E+007,  0.19000000000E+002,  0.64401390312E+000,  0.35598609688E+000
  0.96813245951E+001,  0.19941304717E+007,  0.19000000000E+002,  0.63846297760E+000,  0.36153702240E+000
  0.11681324595E+002,  0.19863867756E+007,  0.19000000000E+002,  0.61927890978E+000,  0.38072109022E+000
