"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.18228740000E+008,  0.20012664257E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228890000E+008,  0.20021073091E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229040000E+008,  0.20025965971E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229190000E+008,  0.20030270040E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229340000E+008,  0.20034384875E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229490000E+008,  0.20038388850E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229640000E+008,  0.20042397094E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229715000E+008,  0.20044394044E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229865000E+008,  0.20048210729E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230015000E+008,  0.20051941525E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230165000E+008,  0.20055600894E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230315000E+008,  0.20059194584E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230465000E+008,  0.20062726324E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230615000E+008,  0.20066304952E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230690001E+008,  0.20068157520E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230727501E+008,  0.20069100383E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230877501E+008,  0.20072939611E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231027501E+008,  0.20076780672E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231102502E+008,  0.20078753757E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231140002E+008,  0.20079739605E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231158752E+008,  0.20080236971E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231168128E+008,  0.20080489887E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231215004E+008,  0.20081737704E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231365004E+008,  0.20085682397E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
