"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17592105000E+008,  0.21000000017E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592130000E+008,  0.21000000102E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592255000E+008,  0.21000000568E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592405000E+008,  0.21000001163E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592555000E+008,  0.21000001298E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592705000E+008,  0.21000000421E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592855000E+008,  0.20999997832E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593005000E+008,  0.20999992739E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593155000E+008,  0.20999984126E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593305000E+008,  0.20999970851E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593455000E+008,  0.20999951786E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593605000E+008,  0.20999925879E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593755000E+008,  0.20999892172E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593905000E+008,  0.20999849803E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594055000E+008,  0.20999798011E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594205000E+008,  0.20999736126E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594355000E+008,  0.20999663576E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594505000E+008,  0.20999579873E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594655000E+008,  0.20999484616E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594805000E+008,  0.20999377479E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594955000E+008,  0.20999258209E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595105000E+008,  0.20999126618E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595255000E+008,  0.20998982575E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595405000E+008,  0.20998826001E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595407344E+008,  0.20998823551E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595408809E+008,  0.20998822019E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595409724E+008,  0.20998821061E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595414302E+008,  0.20998816259E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595414659E+008,  0.20998815884E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595414883E+008,  0.20998815649E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595415023E+008,  0.20998815503E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595415110E+008,  0.20998815411E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595415546E+008,  0.20998814953E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595415547E+008,  0.20998814953E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595415547E+008,  0.20998814953E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595415548E+008,  0.20998814953E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
