"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17592105000E+008,  0.21000000020E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592130000E+008,  0.21000000119E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592255000E+008,  0.21000000671E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592405000E+008,  0.21000001388E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592555000E+008,  0.21000001592E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592705000E+008,  0.21000000634E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592855000E+008,  0.20999997668E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593005000E+008,  0.20999991730E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593155000E+008,  0.20999981548E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593305000E+008,  0.20999965705E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593455000E+008,  0.20999942841E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593605000E+008,  0.20999911711E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593755000E+008,  0.20999871200E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593905000E+008,  0.20999820322E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594055000E+008,  0.20999758210E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594205000E+008,  0.20999684115E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594355000E+008,  0.20999597398E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594505000E+008,  0.20999497524E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594655000E+008,  0.20999384059E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594805000E+008,  0.20999256656E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594955000E+008,  0.20999115052E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595105000E+008,  0.20998959056E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595255000E+008,  0.20998788545E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595405000E+008,  0.20998603451E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595555000E+008,  0.20998413853E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595630000E+008,  0.20998319271E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595667501E+008,  0.20998272184E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595817501E+008,  0.20998088517E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595892501E+008,  0.20997998768E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595930002E+008,  0.20997954681E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596080002E+008,  0.20997791545E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596230002E+008,  0.20997633912E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596305002E+008,  0.20997556950E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596342503E+008,  0.20997518953E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596361253E+008,  0.20997500174E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596370628E+008,  0.20997490855E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596417504E+008,  0.20997446953E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596440943E+008,  0.20997425728E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596558134E+008,  0.20997328472E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596616730E+008,  0.20997282127E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596766730E+008,  0.20997187429E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596841730E+008,  0.20997158067E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
