"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.18228700000E+008,  0.20005005946E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228700000E+008,  0.20018692749E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228700000E+008,  0.20022327137E+007,  0.19000000000E+002,  0.99998112961E+000,  0.18870393667E-004
  0.18228700000E+008,  0.20022931340E+007,  0.19000000000E+002,  0.99995030814E+000,  0.49691862358E-004
  0.18228700000E+008,  0.20022999618E+007,  0.19000000000E+002,  0.99994682514E+000,  0.53174857987E-004
  0.18228700001E+008,  0.20023222661E+007,  0.19000000000E+002,  0.99993544544E+000,  0.64554556214E-004
  0.18228700001E+008,  0.20023223371E+007,  0.19000000000E+002,  0.99993540921E+000,  0.64590790121E-004
  0.18228700001E+008,  0.20023226898E+007,  0.19000000000E+002,  0.99993522928E+000,  0.64770723926E-004
  0.18228700001E+008,  0.20023226932E+007,  0.19000000000E+002,  0.99993522752E+000,  0.64772480972E-004
  0.18228700001E+008,  0.20023226954E+007,  0.19000000000E+002,  0.99993522642E+000,  0.64773579080E-004
  0.18228700001E+008,  0.20023226967E+007,  0.19000000000E+002,  0.99993522573E+000,  0.64774265381E-004
  0.18228700001E+008,  0.20023227034E+007,  0.19000000000E+002,  0.99993522230E+000,  0.64777696423E-004
  0.18228700001E+008,  0.20023227035E+007,  0.19000000000E+002,  0.99993522227E+000,  0.64777729929E-004
  0.18228700001E+008,  0.20023227038E+007,  0.19000000000E+002,  0.99993522210E+000,  0.64777897459E-004
  0.18228700001E+008,  0.20023227038E+007,  0.19000000000E+002,  0.99993522209E+000,  0.64777910547E-004
  0.18228700001E+008,  0.20023227039E+007,  0.19000000000E+002,  0.99993522208E+000,  0.64777918727E-004
  0.18228700001E+008,  0.20023227039E+007,  0.19000000000E+002,  0.99993522204E+000,  0.64777959627E-004
