"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.18228740000E+008,  0.20001004508E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228890000E+008,  0.20003775857E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229040000E+008,  0.20005865529E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229190000E+008,  0.20007480316E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229340000E+008,  0.20008758171E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229490000E+008,  0.20009792421E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229640000E+008,  0.20010647100E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229790000E+008,  0.20011366858E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229940000E+008,  0.20011983329E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230090000E+008,  0.20012519304E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230240000E+008,  0.20012995339E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230315000E+008,  0.20013227562E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230465000E+008,  0.20013640797E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230615000E+008,  0.20014012238E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230765000E+008,  0.20014349182E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230915000E+008,  0.20014657348E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231065000E+008,  0.20014941255E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231215000E+008,  0.20015204508E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231365000E+008,  0.20015450008E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231515000E+008,  0.20015680111E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231665000E+008,  0.20015896754E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231815000E+008,  0.20016101542E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231965000E+008,  0.20016295820E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18232115000E+008,  0.20016480722E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18232265000E+008,  0.20016657218E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18232415000E+008,  0.20016826140E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18232565000E+008,  0.20016988209E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18232715000E+008,  0.20017144057E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18232865000E+008,  0.20017294234E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18233015000E+008,  0.20017439231E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18233165000E+008,  0.20017579480E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18233315000E+008,  0.20017715370E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18233465000E+008,  0.20017847247E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18233615000E+008,  0.20017975425E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18233765000E+008,  0.20018100186E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18233915000E+008,  0.20018221787E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18234065000E+008,  0.20018340461E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18234215000E+008,  0.20018456420E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18234365000E+008,  0.20018570162E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18234440001E+008,  0.20018626705E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18234477501E+008,  0.20018654908E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18234627501E+008,  0.20018766135E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18234777501E+008,  0.20018875549E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18234927501E+008,  0.20018983066E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18235077501E+008,  0.20019088734E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18235152502E+008,  0.20019141292E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18235302502E+008,  0.20019245034E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18235452502E+008,  0.20019347288E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18235602502E+008,  0.20019448031E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18235752502E+008,  0.20019547292E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18235902502E+008,  0.20019645127E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18236052502E+008,  0.20019741610E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18236202502E+008,  0.20019836824E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18236352502E+008,  0.20019930849E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18236502502E+008,  0.20020023767E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18236652502E+008,  0.20020115655E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18236802502E+008,  0.20020206587E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18236952502E+008,  0.20020296630E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18237102502E+008,  0.20020385848E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18237252502E+008,  0.20020474300E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18237402502E+008,  0.20020562038E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18237552502E+008,  0.20020649113E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18237702502E+008,  0.20020735570E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18237852502E+008,  0.20020821452E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18238002502E+008,  0.20020906796E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18238152502E+008,  0.20020991638E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18238302502E+008,  0.20021076011E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18238452502E+008,  0.20021159945E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18238602502E+008,  0.20021243469E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18238752502E+008,  0.20021326607E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18238902502E+008,  0.20021409385E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18239052502E+008,  0.20021491824E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18239202502E+008,  0.20021573946E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18239352502E+008,  0.20021655769E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18239502502E+008,  0.20021737311E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18239652502E+008,  0.20021818589E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18239802502E+008,  0.20021899619E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18239952502E+008,  0.20021980415E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18240102502E+008,  0.20022060991E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18240252502E+008,  0.20022141360E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18240402502E+008,  0.20022221533E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18240552502E+008,  0.20022301521E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18240702502E+008,  0.20022381335E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18240852502E+008,  0.20022460985E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18241002502E+008,  0.20022540479E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18241152502E+008,  0.20022619827E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18241302502E+008,  0.20022699036E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18241452502E+008,  0.20022778113E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18241602502E+008,  0.20022857067E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18241752502E+008,  0.20022935903E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18241902502E+008,  0.20023014627E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18242052502E+008,  0.20023093246E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18242202502E+008,  0.20023171765E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18242352502E+008,  0.20023250189E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18242502502E+008,  0.20023328522E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18242652502E+008,  0.20023406770E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18242802502E+008,  0.20023484937E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18242952502E+008,  0.20023563026E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18243102502E+008,  0.20023641042E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18243252502E+008,  0.20023718987E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18243402502E+008,  0.20023796866E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18243552502E+008,  0.20023874682E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18243702502E+008,  0.20023952451E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18243777502E+008,  0.20023991328E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18243927502E+008,  0.20024069058E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18244077502E+008,  0.20024146770E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18244152503E+008,  0.20024185631E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18244302503E+008,  0.20024263420E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
