"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17592105000E+008,  0.21000000017E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592130000E+008,  0.21000000102E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592255000E+008,  0.21000000555E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592405000E+008,  0.21000001126E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592555000E+008,  0.21000001264E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592705000E+008,  0.21000000376E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592855000E+008,  0.20999997783E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593005000E+008,  0.20999992691E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593155000E+008,  0.20999984253E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593305000E+008,  0.20999971632E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593455000E+008,  0.20999954034E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593605000E+008,  0.20999930721E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593755000E+008,  0.20999901018E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593905000E+008,  0.20999864311E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594055000E+008,  0.20999820048E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594205000E+008,  0.20999767739E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594355000E+008,  0.20999706957E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594505000E+008,  0.20999637330E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594655000E+008,  0.20999558540E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594805000E+008,  0.20999470318E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594955000E+008,  0.20999372440E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595105000E+008,  0.20999264727E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595255000E+008,  0.20999146956E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595330000E+008,  0.20999085588E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595480000E+008,  0.20998953323E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595555001E+008,  0.20998884380E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595592501E+008,  0.20998849137E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595742501E+008,  0.20998701280E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595817502E+008,  0.20998625323E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595855002E+008,  0.20998586730E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596005002E+008,  0.20998421313E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596080003E+008,  0.20998335636E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596117503E+008,  0.20998292267E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596136254E+008,  0.20998270362E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596230005E+008,  0.20998157969E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596276882E+008,  0.20998098196E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596426882E+008,  0.20997959899E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596501882E+008,  0.20998046056E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596651882E+008,  0.20998139203E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596801882E+008,  0.20998191959E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596951882E+008,  0.20998223014E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17597101882E+008,  0.20998241758E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17597251882E+008,  0.20998253238E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17597401882E+008,  0.20998260328E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17597551882E+008,  0.20998264727E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17597701882E+008,  0.20998267462E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17597851882E+008,  0.20998269165E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17598001882E+008,  0.20998270226E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17598151882E+008,  0.20998270887E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17598301882E+008,  0.20998271298E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17598451882E+008,  0.20998271553E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17598601882E+008,  0.20998271711E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17598751882E+008,  0.20998271808E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17598901882E+008,  0.20998271867E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17599051882E+008,  0.20998271903E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17599201882E+008,  0.20998271923E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17599351882E+008,  0.20998271935E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
