"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17592105000E+008,  0.21000000059E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592130000E+008,  0.21000000361E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592255000E+008,  0.21000002248E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592405000E+008,  0.21000004832E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592555000E+008,  0.21000006282E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592705000E+008,  0.21000004503E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592855000E+008,  0.20999996177E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593005000E+008,  0.20999977833E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593155000E+008,  0.20999944092E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593305000E+008,  0.20999889873E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593455000E+008,  0.20999811209E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593605000E+008,  0.20999704831E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593755000E+008,  0.20999567953E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593905000E+008,  0.20999398209E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594055000E+008,  0.20999193622E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594205000E+008,  0.20998952571E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594355000E+008,  0.20998673771E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594505000E+008,  0.20998356239E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594655000E+008,  0.20997999264E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594805000E+008,  0.20997602382E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594955000E+008,  0.20997165342E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595105000E+008,  0.20996688080E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595255000E+008,  0.20996170686E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595405000E+008,  0.20995613399E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595555000E+008,  0.20995063355E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595630000E+008,  0.20994814127E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595780000E+008,  0.20994380709E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595855001E+008,  0.20994175546E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596005001E+008,  0.20993776896E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596080001E+008,  0.20993584023E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596117502E+008,  0.20993490284E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596136252E+008,  0.20993444358E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596145627E+008,  0.20993421684E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596192504E+008,  0.20993316805E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596342504E+008,  0.20993000471E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596492504E+008,  0.20992670765E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596567504E+008,  0.20992512433E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596605005E+008,  0.20992435385E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596755005E+008,  0.20992186546E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596830005E+008,  0.20992072863E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596867505E+008,  0.20992020757E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17597017505E+008,  0.20991865712E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17597092506E+008,  0.20991851769E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
