"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.18228740000E+008,  0.20000583944E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228890000E+008,  0.20001268089E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229040000E+008,  0.20001573508E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229190000E+008,  0.20001757098E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229340000E+008,  0.20001891605E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229490000E+008,  0.20002002808E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229640000E+008,  0.20002101745E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229790000E+008,  0.20002193818E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18229940000E+008,  0.20002281902E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230090000E+008,  0.20002367606E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230240000E+008,  0.20002451857E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230390000E+008,  0.20002535199E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230540000E+008,  0.20002617959E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230690000E+008,  0.20002700332E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230840000E+008,  0.20002782437E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18230990000E+008,  0.20002864351E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231140000E+008,  0.20002946119E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231290000E+008,  0.20003027772E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231440000E+008,  0.20003109331E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231590000E+008,  0.20003190809E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231740000E+008,  0.20003272217E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18231890000E+008,  0.20003353561E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18232040000E+008,  0.20003434848E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18232190000E+008,  0.20003516082E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
