"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.50000000000E+000,  0.19999995423E+007,  0.19000000000E+002,  0.99899997346E+000,  0.10000265447E-002
  0.25000000000E+001,  0.19999965153E+007,  0.19000000000E+002,  0.99899988164E+000,  0.10001183621E-002
  0.45000000000E+001,  0.19999934897E+007,  0.19000000000E+002,  0.99899979253E+000,  0.10002074652E-002
  0.65000000000E+001,  0.19999906682E+007,  0.19000000000E+002,  0.99899970388E+000,  0.10002961180E-002
  0.85000000000E+001,  0.19999880760E+007,  0.19000000000E+002,  0.99899961516E+000,  0.10003848420E-002
  0.10500000000E+002,  0.19999857041E+007,  0.19000000000E+002,  0.99899952622E+000,  0.10004737817E-002
  0.12500000000E+002,  0.19999835163E+007,  0.19000000000E+002,  0.99899943699E+000,  0.10005630079E-002
  0.14500000000E+002,  0.19999814924E+007,  0.19000000000E+002,  0.99899934744E+000,  0.10006525581E-002
  0.16500000000E+002,  0.19999796218E+007,  0.19000000000E+002,  0.99899925756E+000,  0.10007424415E-002
  0.18500000000E+002,  0.19999778736E+007,  0.19000000000E+002,  0.99899916731E+000,  0.10008326891E-002
  0.20500000000E+002,  0.19999762384E+007,  0.19000000000E+002,  0.99899907668E+000,  0.10009233174E-002
  0.22500000000E+002,  0.19999747018E+007,  0.19000000000E+002,  0.99899898566E+000,  0.10010143446E-002
  0.24500000000E+002,  0.19999732362E+007,  0.19000000000E+002,  0.99899889419E+000,  0.10011058127E-002
  0.26500000000E+002,  0.19999718397E+007,  0.19000000000E+002,  0.99899880226E+000,  0.10011977413E-002
  0.28500000000E+002,  0.19999705110E+007,  0.19000000000E+002,  0.99899870986E+000,  0.10012901393E-002
  0.30500000000E+002,  0.19999692486E+007,  0.19000000000E+002,  0.99899861699E+000,  0.10013830120E-002
  0.32500000000E+002,  0.19999680509E+007,  0.19000000000E+002,  0.99899852364E+000,  0.10014763622E-002
  0.34500000000E+002,  0.19999669165E+007,  0.19000000000E+002,  0.99899842981E+000,  0.10015701911E-002
  0.36500000000E+002,  0.19999658440E+007,  0.19000000000E+002,  0.99899833550E+000,  0.10016644985E-002
  0.38500000000E+002,  0.19999648318E+007,  0.19000000000E+002,  0.99899824072E+000,  0.10017592822E-002
  0.40500000000E+002,  0.19999638787E+007,  0.19000000000E+002,  0.99899814546E+000,  0.10018545420E-002
  0.42500000000E+002,  0.19999629832E+007,  0.19000000000E+002,  0.99899804973E+000,  0.10019502737E-002
  0.44500000000E+002,  0.19999621413E+007,  0.19000000000E+002,  0.99899795352E+000,  0.10020464776E-002
  0.46500000000E+002,  0.19999613527E+007,  0.19000000000E+002,  0.99899785685E+000,  0.10021431495E-002
  0.48500000000E+002,  0.19999606163E+007,  0.19000000000E+002,  0.99899775972E+000,  0.10022402846E-002
  0.50500000000E+002,  0.19999599240E+007,  0.19000000000E+002,  0.99899766211E+000,  0.10023378861E-002
  0.52500000000E+002,  0.19999592728E+007,  0.19000000000E+002,  0.99899756404E+000,  0.10024359580E-002
  0.54500000000E+002,  0.19999586582E+007,  0.19000000000E+002,  0.99899746550E+000,  0.10025345023E-002
  0.56500000000E+002,  0.19999580815E+007,  0.19000000000E+002,  0.99899736649E+000,  0.10026335150E-002
  0.58500000000E+002,  0.19999575420E+007,  0.19000000000E+002,  0.99899726701E+000,  0.10027329907E-002
  0.60500000000E+002,  0.19999570390E+007,  0.19000000000E+002,  0.99899716708E+000,  0.10028329232E-002
  0.62500000000E+002,  0.19999565706E+007,  0.19000000000E+002,  0.99899706669E+000,  0.10029333060E-002
  0.64500000000E+002,  0.19999561351E+007,  0.19000000000E+002,  0.99899696586E+000,  0.10030341356E-002
  0.66500000000E+002,  0.19999557287E+007,  0.19000000000E+002,  0.99899686459E+000,  0.10031354087E-002
  0.68500000000E+002,  0.19999553471E+007,  0.19000000000E+002,  0.99899676287E+000,  0.10032371256E-002
  0.70500000000E+002,  0.19999549918E+007,  0.19000000000E+002,  0.99899666072E+000,  0.10033392794E-002
  0.72500000000E+002,  0.19999546582E+007,  0.19000000000E+002,  0.99899655813E+000,  0.10034418692E-002
  0.74500000000E+002,  0.19999543477E+007,  0.19000000000E+002,  0.99899645511E+000,  0.10035448868E-002
  0.76500000000E+002,  0.19999540599E+007,  0.19000000000E+002,  0.99899635167E+000,  0.10036483266E-002
  0.78500000000E+002,  0.19999537943E+007,  0.19000000000E+002,  0.99899624782E+000,  0.10037521798E-002
  0.80500000000E+002,  0.19999535504E+007,  0.19000000000E+002,  0.99899614356E+000,  0.10038564382E-002
  0.82500000000E+002,  0.19999533278E+007,  0.19000000000E+002,  0.99899603891E+000,  0.10039610934E-002
  0.84500000000E+002,  0.19999531260E+007,  0.19000000000E+002,  0.99899593386E+000,  0.10040661366E-002
  0.86500000000E+002,  0.19999529445E+007,  0.19000000000E+002,  0.99899582844E+000,  0.10041715593E-002
  0.88500000000E+002,  0.19999527827E+007,  0.19000000000E+002,  0.99899572265E+000,  0.10042773515E-002
  0.90500000000E+002,  0.19999526404E+007,  0.19000000000E+002,  0.99899561649E+000,  0.10043835065E-002
  0.92500000000E+002,  0.19999525169E+007,  0.19000000000E+002,  0.99899550999E+000,  0.10044900145E-002
  0.94500000000E+002,  0.19999524118E+007,  0.19000000000E+002,  0.99899540313E+000,  0.10045968667E-002
  0.96500000000E+002,  0.19999523247E+007,  0.19000000000E+002,  0.99899529595E+000,  0.10047040546E-002
  0.98500000000E+002,  0.19999522551E+007,  0.19000000000E+002,  0.99899518843E+000,  0.10048115697E-002
  0.10050000000E+003,  0.19999522025E+007,  0.19000000000E+002,  0.99899508060E+000,  0.10049194035E-002
  0.10250000000E+003,  0.19999521665E+007,  0.19000000000E+002,  0.99899497245E+000,  0.10050275478E-002
  0.10450000000E+003,  0.19999521468E+007,  0.19000000000E+002,  0.99899486401E+000,  0.10051359944E-002
  0.10650000000E+003,  0.19999521427E+007,  0.19000000000E+002,  0.99899475527E+000,  0.10052447344E-002
  0.10850000000E+003,  0.19999521539E+007,  0.19000000000E+002,  0.99899464624E+000,  0.10053537622E-002
  0.11050000000E+003,  0.19999521801E+007,  0.19000000000E+002,  0.99899453693E+000,  0.10054630690E-002
  0.11250000000E+003,  0.19999522209E+007,  0.19000000000E+002,  0.99899442735E+000,  0.10055726474E-002
  0.11450000000E+003,  0.19999522758E+007,  0.19000000000E+002,  0.99899431751E+000,  0.10056824900E-002
  0.11650000000E+003,  0.19999523428E+007,  0.19000000000E+002,  0.99899420741E+000,  0.10057925925E-002
  0.11850000000E+003,  0.19999524209E+007,  0.19000000000E+002,  0.99899409705E+000,  0.10059029503E-002
  0.12050000000E+003,  0.19999525102E+007,  0.19000000000E+002,  0.99899398644E+000,  0.10060135576E-002
  0.12250000000E+003,  0.19999526104E+007,  0.19000000000E+002,  0.99899387559E+000,  0.10061244085E-002
