"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.50000000000E+000,  0.20695421856E+007,  0.19000000000E+002,  0.86233183145E-002,  0.99137668169E+000
  0.25000000000E+001,  0.21113340338E+007,  0.19000000000E+002,  0.62933466563E-002,  0.99370665334E+000
  0.45000000000E+001,  0.21111682504E+007,  0.19000000000E+002,  0.49458504127E-002,  0.99505414959E+000
  0.65000000000E+001,  0.21048684225E+007,  0.19000000000E+002,  0.40216454633E-002,  0.99597835454E+000
  0.85000000000E+001,  0.20995163672E+007,  0.19000000000E+002,  0.33366794061E-002,  0.99666332059E+000
  0.10500000000E+002,  0.20960855870E+007,  0.19000000000E+002,  0.28089495139E-002,  0.99719105049E+000
  0.12500000000E+002,  0.20942748503E+007,  0.19000000000E+002,  0.23928629878E-002,  0.99760713701E+000
  0.14500000000E+002,  0.20936060056E+007,  0.19000000000E+002,  0.20594933756E-002,  0.99794050662E+000
  0.16500000000E+002,  0.20936722344E+007,  0.19000000000E+002,  0.17890434074E-002,  0.99821095659E+000
  0.18500000000E+002,  0.20941761151E+007,  0.19000000000E+002,  0.15673272538E-002,  0.99843267275E+000
  0.20500000000E+002,  0.20949136670E+007,  0.19000000000E+002,  0.13838811651E-002,  0.99861611883E+000
  0.22500000000E+002,  0.20957518520E+007,  0.19000000000E+002,  0.12308220747E-002,  0.99876917793E+000
  0.24500000000E+002,  0.20966068893E+007,  0.19000000000E+002,  0.11021234659E-002,  0.99889787653E+000
  0.26500000000E+002,  0.20974339655E+007,  0.19000000000E+002,  0.99263140553E-003,  0.99900736859E+000
  0.28500000000E+002,  0.20948613712E+007,  0.19000000000E+002,  0.93054965336E-003,  0.99906945035E+000
  0.30500000000E+002,  0.20918544851E+007,  0.19000000000E+002,  0.88440575885E-003,  0.99911559424E+000
  0.32500000000E+002,  0.20889740485E+007,  0.19000000000E+002,  0.84581644830E-003,  0.99915418355E+000
