"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.18228700500E+008,  0.20014673069E+007,  0.19000000000E+002,  0.99900733273E+000,  0.99266726696E-003
  0.18228702500E+008,  0.20018349817E+007,  0.19000000000E+002,  0.99903670078E+000,  0.96329921783E-003
  0.18228704500E+008,  0.20020217602E+007,  0.19000000000E+002,  0.99906606748E+000,  0.93393251789E-003
  0.18228706500E+008,  0.20021600415E+007,  0.19000000000E+002,  0.99909543252E+000,  0.90456747640E-003
  0.18228708500E+008,  0.20022706822E+007,  0.19000000000E+002,  0.99912479615E+000,  0.87520384775E-003
  0.18228710500E+008,  0.20023630967E+007,  0.19000000000E+002,  0.99915415856E+000,  0.84584143655E-003
  0.18228712500E+008,  0.20024425174E+007,  0.19000000000E+002,  0.99918351991E+000,  0.81648009210E-003
  0.18228714500E+008,  0.20025121639E+007,  0.19000000000E+002,  0.99921287988E+000,  0.78712011913E-003
  0.18228716500E+008,  0.20025741718E+007,  0.19000000000E+002,  0.99924223943E+000,  0.75776057463E-003
  0.18228718500E+008,  0.20026300284E+007,  0.19000000000E+002,  0.99927159778E+000,  0.72840222037E-003
  0.18228720500E+008,  0.20026808238E+007,  0.19000000000E+002,  0.99930095543E+000,  0.69904457310E-003
  0.18228722500E+008,  0.20027273777E+007,  0.19000000000E+002,  0.99933031284E+000,  0.66968715990E-003
  0.18228724500E+008,  0.20027703225E+007,  0.19000000000E+002,  0.99935966925E+000,  0.64033075006E-003
  0.18228726500E+008,  0.20028101626E+007,  0.19000000000E+002,  0.99938902510E+000,  0.61097489757E-003
  0.18228728500E+008,  0.20028473034E+007,  0.19000000000E+002,  0.99941838083E+000,  0.58161917312E-003
  0.18228730500E+008,  0.20028820740E+007,  0.19000000000E+002,  0.99944773568E+000,  0.55226431727E-003
  0.18228732500E+008,  0.20029147515E+007,  0.19000000000E+002,  0.99947709008E+000,  0.52290991879E-003
  0.18228734500E+008,  0.20029455668E+007,  0.19000000000E+002,  0.99950644441E+000,  0.49355558857E-003
  0.18228736500E+008,  0.20029747124E+007,  0.19000000000E+002,  0.99953579784E+000,  0.46420215908E-003
  0.18228738500E+008,  0.20030023592E+007,  0.19000000000E+002,  0.99956515090E+000,  0.43484910429E-003
  0.18228740500E+008,  0.20030286517E+007,  0.19000000000E+002,  0.99959450404E+000,  0.40549595919E-003
  0.18228742500E+008,  0.20030537097E+007,  0.19000000000E+002,  0.99962385640E+000,  0.37614359800E-003
  0.18228744500E+008,  0.20030776469E+007,  0.19000000000E+002,  0.99965320844E+000,  0.34679156141E-003
  0.18228746500E+008,  0.20031005594E+007,  0.19000000000E+002,  0.99968256055E+000,  0.31743944602E-003
  0.18228748500E+008,  0.20031225268E+007,  0.19000000000E+002,  0.99971191198E+000,  0.28808802066E-003
  0.18228750500E+008,  0.20031436282E+007,  0.19000000000E+002,  0.99974126312E+000,  0.25873688265E-003
  0.18228752500E+008,  0.20031639307E+007,  0.19000000000E+002,  0.99977061432E+000,  0.22938567752E-003
  0.18228754500E+008,  0.20031834890E+007,  0.19000000000E+002,  0.99979996491E+000,  0.20003508743E-003
  0.18228756500E+008,  0.20032023611E+007,  0.19000000000E+002,  0.99982931524E+000,  0.17068475586E-003
  0.18228758500E+008,  0.20032205951E+007,  0.19000000000E+002,  0.99985866563E+000,  0.14133436665E-003
  0.18228760500E+008,  0.20032382301E+007,  0.19000000000E+002,  0.99988801547E+000,  0.11198453258E-003
  0.18228762500E+008,  0.20032553096E+007,  0.19000000000E+002,  0.99991736507E+000,  0.82634933877E-004
  0.18228764500E+008,  0.20032718697E+007,  0.19000000000E+002,  0.99994671472E+000,  0.53285284460E-004
  0.18228766500E+008,  0.20032879387E+007,  0.19000000000E+002,  0.99997606386E+000,  0.23936142005E-004
  0.18228768500E+008,  0.20033034112E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228770500E+008,  0.20033180246E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228772500E+008,  0.20033330633E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228774500E+008,  0.20033475690E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228776500E+008,  0.20033616464E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228778500E+008,  0.20033753517E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228780500E+008,  0.20033887229E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228782500E+008,  0.20034017838E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228784500E+008,  0.20034145489E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228786500E+008,  0.20034270373E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228788500E+008,  0.20034392624E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228790500E+008,  0.20034512381E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228792500E+008,  0.20034629732E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228794500E+008,  0.20034744819E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228796500E+008,  0.20034857739E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228798500E+008,  0.20034968602E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228800500E+008,  0.20035077466E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228802500E+008,  0.20035184450E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228804500E+008,  0.20035289626E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228806500E+008,  0.20035393083E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228808500E+008,  0.20035494860E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228810500E+008,  0.20035595056E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228812500E+008,  0.20035693728E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228814500E+008,  0.20035790948E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228816500E+008,  0.20035886742E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228818500E+008,  0.20035981194E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228820500E+008,  0.20036074349E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228822500E+008,  0.20036166266E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228824500E+008,  0.20036256961E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228826500E+008,  0.20036346508E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228828500E+008,  0.20036434940E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228830500E+008,  0.20036522308E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228832500E+008,  0.20036608622E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228834500E+008,  0.20036693944E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228836500E+008,  0.20036778302E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228838500E+008,  0.20036861738E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228840500E+008,  0.20036944257E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228842500E+008,  0.20037025913E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228844500E+008,  0.20037106729E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228846500E+008,  0.20037186742E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228848500E+008,  0.20037265950E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228850500E+008,  0.20037344404E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228852500E+008,  0.20037422121E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18228854500E+008,  0.20037499132E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
