"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.18228740000E+008,  0.20000601098E+007,  0.19000000000E+002,  0.95000000171E+000,  0.49999998292E-001
  0.18228890000E+008,  0.20001288769E+007,  0.19000000000E+002,  0.95000000602E+000,  0.49999993976E-001
  0.18229040000E+008,  0.20001592062E+007,  0.19000000000E+002,  0.95000000983E+000,  0.49999990174E-001
  0.18229190000E+008,  0.20001773445E+007,  0.19000000000E+002,  0.95000001347E+000,  0.49999986534E-001
  0.18229340000E+008,  0.20001906050E+007,  0.19000000000E+002,  0.95000001704E+000,  0.49999982959E-001
  0.18229490000E+008,  0.20002015606E+007,  0.19000000000E+002,  0.95000002058E+000,  0.49999979415E-001
  0.18229640000E+008,  0.20002113095E+007,  0.19000000000E+002,  0.95000002411E+000,  0.49999975887E-001
  0.18229790000E+008,  0.20002203874E+007,  0.19000000000E+002,  0.95000002763E+000,  0.49999972368E-001
  0.18229940000E+008,  0.20002290779E+007,  0.19000000000E+002,  0.95000003115E+000,  0.49999968855E-001
  0.18230090000E+008,  0.20002375386E+007,  0.19000000000E+002,  0.95000003466E+000,  0.49999965344E-001
  0.18230240000E+008,  0.20002458599E+007,  0.19000000000E+002,  0.95000003816E+000,  0.49999961835E-001
  0.18230390000E+008,  0.20002540946E+007,  0.19000000000E+002,  0.95000004167E+000,  0.49999958328E-001
  0.18230540000E+008,  0.20002622742E+007,  0.19000000000E+002,  0.95000004518E+000,  0.49999954821E-001
  0.18230690000E+008,  0.20002704175E+007,  0.19000000000E+002,  0.95000004869E+000,  0.49999951315E-001
  0.18230840000E+008,  0.20002785364E+007,  0.19000000000E+002,  0.95000005219E+000,  0.49999947809E-001
  0.18230990000E+008,  0.20002866381E+007,  0.19000000000E+002,  0.95000005570E+000,  0.49999944303E-001
  0.18231140000E+008,  0.20002947273E+007,  0.19000000000E+002,  0.95000005920E+000,  0.49999940798E-001
  0.18231290000E+008,  0.20003028073E+007,  0.19000000000E+002,  0.95000006271E+000,  0.49999937292E-001
  0.18231440000E+008,  0.20003108800E+007,  0.19000000000E+002,  0.95000006621E+000,  0.49999933787E-001
  0.18231590000E+008,  0.20003189471E+007,  0.19000000000E+002,  0.95000006972E+000,  0.49999930282E-001
  0.18231740000E+008,  0.20003270095E+007,  0.19000000000E+002,  0.95000007322E+000,  0.49999926777E-001
  0.18231890000E+008,  0.20003350683E+007,  0.19000000000E+002,  0.95000007673E+000,  0.49999923272E-001
  0.18232040000E+008,  0.20003431239E+007,  0.19000000000E+002,  0.95000008023E+000,  0.49999919767E-001
  0.18232190000E+008,  0.20003511768E+007,  0.19000000000E+002,  0.95000008374E+000,  0.49999916262E-001
  0.18232340000E+008,  0.20003592276E+007,  0.19000000000E+002,  0.95000008724E+000,  0.49999912757E-001
  0.18232490000E+008,  0.20003672765E+007,  0.19000000000E+002,  0.95000009075E+000,  0.49999909252E-001
  0.18232640000E+008,  0.20003753238E+007,  0.19000000000E+002,  0.95000009425E+000,  0.49999905747E-001
  0.18232790000E+008,  0.20003833697E+007,  0.19000000000E+002,  0.95000009776E+000,  0.49999902242E-001
  0.18232940000E+008,  0.20003914144E+007,  0.19000000000E+002,  0.95000010126E+000,  0.49999898738E-001
  0.18233090000E+008,  0.20003994581E+007,  0.19000000000E+002,  0.95000010477E+000,  0.49999895233E-001
  0.18233240000E+008,  0.20004075009E+007,  0.19000000000E+002,  0.95000010827E+000,  0.49999891728E-001
  0.18233390000E+008,  0.20004155429E+007,  0.19000000000E+002,  0.95000011178E+000,  0.49999888223E-001
  0.18233540000E+008,  0.20004235842E+007,  0.19000000000E+002,  0.95000011528E+000,  0.49999884719E-001
  0.18233690000E+008,  0.20004316248E+007,  0.19000000000E+002,  0.95000011879E+000,  0.49999881214E-001
  0.18233840000E+008,  0.20004396648E+007,  0.19000000000E+002,  0.95000012229E+000,  0.49999877710E-001
  0.18233990000E+008,  0.20004477042E+007,  0.19000000000E+002,  0.95000012580E+000,  0.49999874205E-001
  0.18234140000E+008,  0.20004557429E+007,  0.19000000000E+002,  0.95000012930E+000,  0.49999870700E-001
  0.18234290000E+008,  0.20004637810E+007,  0.19000000000E+002,  0.95000013280E+000,  0.49999867196E-001
  0.18234440000E+008,  0.20004718186E+007,  0.19000000000E+002,  0.95000013631E+000,  0.49999863691E-001
  0.18234590000E+008,  0.20004798556E+007,  0.19000000000E+002,  0.95000013981E+000,  0.49999860187E-001
  0.18234740000E+008,  0.20004878922E+007,  0.19000000000E+002,  0.95000014332E+000,  0.49999856682E-001
  0.18234890000E+008,  0.20004959283E+007,  0.19000000000E+002,  0.95000014682E+000,  0.49999853178E-001
  0.18235040000E+008,  0.20005039640E+007,  0.19000000000E+002,  0.95000015033E+000,  0.49999849673E-001
  0.18235190000E+008,  0.20005119993E+007,  0.19000000000E+002,  0.95000015383E+000,  0.49999846169E-001
  0.18235340000E+008,  0.20005200341E+007,  0.19000000000E+002,  0.95000015734E+000,  0.49999842664E-001
  0.18235490000E+008,  0.20005280686E+007,  0.19000000000E+002,  0.95000016084E+000,  0.49999839160E-001
  0.18235640000E+008,  0.20005362012E+007,  0.19000000000E+002,  0.95000016435E+000,  0.49999835654E-001
  0.18235715000E+008,  0.20005402625E+007,  0.19000000000E+002,  0.95000016610E+000,  0.49999833902E-001
  0.18235865000E+008,  0.20005483299E+007,  0.19000000000E+002,  0.95000016960E+000,  0.49999830397E-001
  0.18236015000E+008,  0.20005563814E+007,  0.19000000000E+002,  0.95000017311E+000,  0.49999826892E-001
  0.18236165000E+008,  0.20005644274E+007,  0.19000000000E+002,  0.95000017661E+000,  0.49999823388E-001
  0.18236315000E+008,  0.20005724710E+007,  0.19000000000E+002,  0.95000018012E+000,  0.49999819883E-001
