"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17592105000E+008,  0.21000000663E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592130000E+008,  0.21000004311E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592255000E+008,  0.21000027630E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592405000E+008,  0.21000056462E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592555000E+008,  0.21000074749E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592705000E+008,  0.21000059211E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17592855000E+008,  0.20999974260E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593005000E+008,  0.20999794027E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593155000E+008,  0.20999488141E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593305000E+008,  0.20999011871E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593455000E+008,  0.20998353232E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593605000E+008,  0.20997502384E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593755000E+008,  0.20996452857E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17593905000E+008,  0.20995201492E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594055000E+008,  0.20993748016E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594205000E+008,  0.20992094564E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594355000E+008,  0.20990245235E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594505000E+008,  0.20988205687E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594655000E+008,  0.20985982788E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594805000E+008,  0.20983584309E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17594955000E+008,  0.20981018662E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595105000E+008,  0.20978294681E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595255000E+008,  0.20975421436E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595405000E+008,  0.20972408084E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595555000E+008,  0.20969263747E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595705000E+008,  0.20965997408E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17595855000E+008,  0.20962617843E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596005000E+008,  0.20959133555E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596155000E+008,  0.20955552733E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596305000E+008,  0.20951883223E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596455000E+008,  0.20948132501E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596605000E+008,  0.20944307686E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596755000E+008,  0.20940749331E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.17596830000E+008,  0.20939382535E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
