"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.18228700500E+008,  0.20001124513E+007,  0.19000000000E+002,  0.99900000288E+000,  0.99999712028E-003
  0.18228702500E+008,  0.20001936055E+007,  0.19000000000E+002,  0.99900001725E+000,  0.99998275051E-003
  0.18228704500E+008,  0.20002353548E+007,  0.19000000000E+002,  0.99900003192E+000,  0.99996807625E-003
  0.18228706500E+008,  0.20002702062E+007,  0.19000000000E+002,  0.99900004665E+000,  0.99995334891E-003
  0.18228708500E+008,  0.20003032363E+007,  0.19000000000E+002,  0.99900006139E+000,  0.99993860772E-003
  0.18228710500E+008,  0.20003355160E+007,  0.19000000000E+002,  0.99900007614E+000,  0.99992386097E-003
  0.18228712500E+008,  0.20003673165E+007,  0.19000000000E+002,  0.99900009089E+000,  0.99990911052E-003
  0.18228714500E+008,  0.20003987200E+007,  0.19000000000E+002,  0.99900010564E+000,  0.99989435724E-003
  0.18228716500E+008,  0.20004297589E+007,  0.19000000000E+002,  0.99900012040E+000,  0.99987960139E-003
  0.18228718500E+008,  0.20004604502E+007,  0.19000000000E+002,  0.99900013516E+000,  0.99986484309E-003
  0.18228720500E+008,  0.20004908056E+007,  0.19000000000E+002,  0.99900014992E+000,  0.99985008243E-003
  0.18228722500E+008,  0.20005208345E+007,  0.19000000000E+002,  0.99900016468E+000,  0.99983531948E-003
  0.18228724500E+008,  0.20005505447E+007,  0.19000000000E+002,  0.99900017945E+000,  0.99982055428E-003
  0.18228726500E+008,  0.20005799436E+007,  0.19000000000E+002,  0.99900019421E+000,  0.99980578691E-003
  0.18228728500E+008,  0.20006090376E+007,  0.19000000000E+002,  0.99900020898E+000,  0.99979101739E-003
  0.18228730500E+008,  0.20006378331E+007,  0.19000000000E+002,  0.99900022375E+000,  0.99977624578E-003
  0.18228732500E+008,  0.20006663358E+007,  0.19000000000E+002,  0.99900023853E+000,  0.99976147211E-003
  0.18228734500E+008,  0.20006945514E+007,  0.19000000000E+002,  0.99900025330E+000,  0.99974669644E-003
  0.18228736500E+008,  0.20007224853E+007,  0.19000000000E+002,  0.99900026808E+000,  0.99973191880E-003
  0.18228738500E+008,  0.20007501425E+007,  0.19000000000E+002,  0.99900028286E+000,  0.99971713922E-003
  0.18228740500E+008,  0.20007775280E+007,  0.19000000000E+002,  0.99900029764E+000,  0.99970235774E-003
  0.18228742500E+008,  0.20008046466E+007,  0.19000000000E+002,  0.99900031243E+000,  0.99968757439E-003
  0.18228744500E+008,  0.20008315028E+007,  0.19000000000E+002,  0.99900032721E+000,  0.99967278922E-003
  0.18228746500E+008,  0.20008581010E+007,  0.19000000000E+002,  0.99900034200E+000,  0.99965800224E-003
  0.18228748500E+008,  0.20008844455E+007,  0.19000000000E+002,  0.99900035679E+000,  0.99964321350E-003
  0.18228750500E+008,  0.20009105403E+007,  0.19000000000E+002,  0.99900037158E+000,  0.99962842302E-003
  0.18228752500E+008,  0.20009363895E+007,  0.19000000000E+002,  0.99900038637E+000,  0.99961363083E-003
  0.18228754500E+008,  0.20009619969E+007,  0.19000000000E+002,  0.99900040116E+000,  0.99959883696E-003
  0.18228756500E+008,  0.20009873661E+007,  0.19000000000E+002,  0.99900041596E+000,  0.99958404143E-003
  0.18228758500E+008,  0.20010125008E+007,  0.19000000000E+002,  0.99900043076E+000,  0.99956924427E-003
  0.18228760500E+008,  0.20010374044E+007,  0.19000000000E+002,  0.99900044555E+000,  0.99955444551E-003
  0.18228762500E+008,  0.20010620803E+007,  0.19000000000E+002,  0.99900046035E+000,  0.99953964517E-003
  0.18228764500E+008,  0.20010865318E+007,  0.19000000000E+002,  0.99900047516E+000,  0.99952484328E-003
  0.18228766500E+008,  0.20011107620E+007,  0.19000000000E+002,  0.99900048996E+000,  0.99951003985E-003
  0.18228768500E+008,  0.20011347740E+007,  0.19000000000E+002,  0.99900050477E+000,  0.99949523491E-003
  0.18228770500E+008,  0.20011585707E+007,  0.19000000000E+002,  0.99900051957E+000,  0.99948042848E-003
  0.18228772500E+008,  0.20011821552E+007,  0.19000000000E+002,  0.99900053438E+000,  0.99946562059E-003
  0.18228774500E+008,  0.20012055302E+007,  0.19000000000E+002,  0.99900054919E+000,  0.99945081124E-003
  0.18228776500E+008,  0.20012286985E+007,  0.19000000000E+002,  0.99900056400E+000,  0.99943600047E-003
  0.18228778500E+008,  0.20012516628E+007,  0.19000000000E+002,  0.99900057881E+000,  0.99942118829E-003
  0.18228780500E+008,  0.20012744257E+007,  0.19000000000E+002,  0.99900059363E+000,  0.99940637472E-003
  0.18228782500E+008,  0.20012969897E+007,  0.19000000000E+002,  0.99900060844E+000,  0.99939155978E-003
  0.18228784500E+008,  0.20013193575E+007,  0.19000000000E+002,  0.99900062326E+000,  0.99937674349E-003
  0.18228786500E+008,  0.20013415313E+007,  0.19000000000E+002,  0.99900063807E+000,  0.99936192586E-003
  0.18228788500E+008,  0.20013635137E+007,  0.19000000000E+002,  0.99900065289E+000,  0.99934710691E-003
  0.18228790500E+008,  0.20013853070E+007,  0.19000000000E+002,  0.99900066771E+000,  0.99933228666E-003
  0.18228792500E+008,  0.20014069134E+007,  0.19000000000E+002,  0.99900068253E+000,  0.99931746513E-003
  0.18228794500E+008,  0.20014283353E+007,  0.19000000000E+002,  0.99900069736E+000,  0.99930264233E-003
  0.18228796500E+008,  0.20014495748E+007,  0.19000000000E+002,  0.99900071218E+000,  0.99928781827E-003
  0.18228798500E+008,  0.20014706341E+007,  0.19000000000E+002,  0.99900072701E+000,  0.99927299297E-003
  0.18228800500E+008,  0.20014915154E+007,  0.19000000000E+002,  0.99900074183E+000,  0.99925816646E-003
  0.18228802500E+008,  0.20015122206E+007,  0.19000000000E+002,  0.99900075666E+000,  0.99924333873E-003
  0.18228804500E+008,  0.20015327520E+007,  0.19000000000E+002,  0.99900077149E+000,  0.99922850981E-003
  0.18228806500E+008,  0.20015531115E+007,  0.19000000000E+002,  0.99900078632E+000,  0.99921367971E-003
  0.18228808500E+008,  0.20015733011E+007,  0.19000000000E+002,  0.99900080115E+000,  0.99919884845E-003
  0.18228810500E+008,  0.20015933227E+007,  0.19000000000E+002,  0.99900081598E+000,  0.99918401604E-003
  0.18228812500E+008,  0.20016131783E+007,  0.19000000000E+002,  0.99900083082E+000,  0.99916918249E-003
  0.18228814500E+008,  0.20016328698E+007,  0.19000000000E+002,  0.99900084565E+000,  0.99915434782E-003
  0.18228816500E+008,  0.20016523991E+007,  0.19000000000E+002,  0.99900086049E+000,  0.99913951203E-003
  0.18228818500E+008,  0.20016717679E+007,  0.19000000000E+002,  0.99900087532E+000,  0.99912467515E-003
  0.18228820500E+008,  0.20016909781E+007,  0.19000000000E+002,  0.99900089016E+000,  0.99910983719E-003
  0.18228822500E+008,  0.20017100315E+007,  0.19000000000E+002,  0.99900090500E+000,  0.99909499815E-003
  0.18228824500E+008,  0.20017289299E+007,  0.19000000000E+002,  0.99900091984E+000,  0.99908015805E-003
  0.18228826500E+008,  0.20017476749E+007,  0.19000000000E+002,  0.99900093468E+000,  0.99906531691E-003
  0.18228828500E+008,  0.20017662683E+007,  0.19000000000E+002,  0.99900094953E+000,  0.99905047473E-003
  0.18228830500E+008,  0.20017847118E+007,  0.19000000000E+002,  0.99900096437E+000,  0.99903563153E-003
  0.18228832500E+008,  0.20018030070E+007,  0.19000000000E+002,  0.99900097921E+000,  0.99902078732E-003
  0.18228834500E+008,  0.20018211557E+007,  0.19000000000E+002,  0.99900099406E+000,  0.99900594211E-003
  0.18228836500E+008,  0.20018391593E+007,  0.19000000000E+002,  0.99900100890E+000,  0.99899109591E-003
  0.18228838500E+008,  0.20018570196E+007,  0.19000000000E+002,  0.99900102375E+000,  0.99897624874E-003
  0.18228840500E+008,  0.20018747381E+007,  0.19000000000E+002,  0.99900103860E+000,  0.99896140060E-003
  0.18228842500E+008,  0.20018923163E+007,  0.19000000000E+002,  0.99900105345E+000,  0.99894655150E-003
  0.18228844500E+008,  0.20019097558E+007,  0.19000000000E+002,  0.99900106830E+000,  0.99893170147E-003
  0.18228846500E+008,  0.20019270582E+007,  0.19000000000E+002,  0.99900108315E+000,  0.99891685050E-003
  0.18228848500E+008,  0.20019442249E+007,  0.19000000000E+002,  0.99900109800E+000,  0.99890199860E-003
  0.18228850500E+008,  0.20019612574E+007,  0.19000000000E+002,  0.99900111285E+000,  0.99888714580E-003
  0.18228852500E+008,  0.20019781571E+007,  0.19000000000E+002,  0.99900112771E+000,  0.99887229210E-003
  0.18228854500E+008,  0.20019949256E+007,  0.19000000000E+002,  0.99900114256E+000,  0.99885743750E-003
  0.18228856500E+008,  0.20020115643E+007,  0.19000000000E+002,  0.99900115742E+000,  0.99884258202E-003
  0.18228858500E+008,  0.20020280745E+007,  0.19000000000E+002,  0.99900117227E+000,  0.99882772568E-003
  0.18228860500E+008,  0.20020444577E+007,  0.19000000000E+002,  0.99900118713E+000,  0.99881286847E-003
  0.18228862500E+008,  0.20020607152E+007,  0.19000000000E+002,  0.99900120199E+000,  0.99879801041E-003
  0.18228864500E+008,  0.20020768485E+007,  0.19000000000E+002,  0.99900121685E+000,  0.99878315151E-003
  0.18228866500E+008,  0.20020928588E+007,  0.19000000000E+002,  0.99900123171E+000,  0.99876829178E-003
  0.18228868500E+008,  0.20021087474E+007,  0.19000000000E+002,  0.99900124657E+000,  0.99875343123E-003
