"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.50000000000E+000,  0.20000001281E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.25000000000E+001,  0.20000005620E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.45000000000E+001,  0.20000009683E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.65000000000E+001,  0.20000013630E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.85000000000E+001,  0.20000017523E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.10500000000E+002,  0.20000021397E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.12500000000E+002,  0.20000025275E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.14500000000E+002,  0.20000029172E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.16500000000E+002,  0.20000033101E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.18500000000E+002,  0.20000037075E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.20500000000E+002,  0.20000041101E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.22500000000E+002,  0.20000045188E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.24500000000E+002,  0.20000049344E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.26500000000E+002,  0.20000053574E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.28500000000E+002,  0.20000057886E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.30500000000E+002,  0.20000062284E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.32500000000E+002,  0.20000066773E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.34500000000E+002,  0.20000071359E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.36500000000E+002,  0.20000076044E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.38500000000E+002,  0.20000080833E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.40500000000E+002,  0.20000085729E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.42500000000E+002,  0.20000090735E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.44500000000E+002,  0.20000095852E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.46500000000E+002,  0.20000101084E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.48500000000E+002,  0.20000106431E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.50500000000E+002,  0.20000111896E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.52500000000E+002,  0.20000117478E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.54500000000E+002,  0.20000123178E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.56500000000E+002,  0.20000128997E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.58500000000E+002,  0.20000134934E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.60500000000E+002,  0.20000140989E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.62500000000E+002,  0.20000147161E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.64500000000E+002,  0.20000153450E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.66500000000E+002,  0.20000159856E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.68500000000E+002,  0.20000166375E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.70500000000E+002,  0.20000173008E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.72500000000E+002,  0.20000179754E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.74500000000E+002,  0.20000186609E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.76500000000E+002,  0.20000193573E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.78500000000E+002,  0.20000200643E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.80500000000E+002,  0.20000207818E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.82500000000E+002,  0.20000215094E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.84500000000E+002,  0.20000222470E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.86500000000E+002,  0.20000229941E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.88500000000E+002,  0.20000237504E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.90500000000E+002,  0.20000245156E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.92500000000E+002,  0.20000252866E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.94500000000E+002,  0.20000260645E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.96500000000E+002,  0.20000268495E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.98500000000E+002,  0.20000276413E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.10050000000E+003,  0.20000284399E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.10250000000E+003,  0.20000292452E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.10450000000E+003,  0.20000300571E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.10650000000E+003,  0.20000308756E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.10850000000E+003,  0.20000317004E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.11050000000E+003,  0.20000325317E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.11250000000E+003,  0.20000333691E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.11450000000E+003,  0.20000342126E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.11650000000E+003,  0.20000350622E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
  0.11850000000E+003,  0.20000359177E+007,  0.19000000000E+002,  0.10000000000E+001,  0.00000000000E+000
