"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"                  ","               (M)","               (M)","               (M)","                  ","            (M**2)","            (M**2)","            (M**2)","              (PA)","               (-)","               (-)"
"TIME [sec]  0.18351609E+08"
"             A11 0", -0.73350000000E-002, -0.23105000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23418086813E+007,  0.00000000000E+000,  0.10000000000E+001
"             A11 1", -0.73350000000E-002,  0.23105200000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23419544376E+007,  0.00000000000E+000,  0.10000000000E+001
"             A11 2",  0.10728900000E-001, -0.22539000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23402475807E+007,  0.00000000000E+000,  0.10000000000E+001
"             A11 3",  0.10728900000E-001,  0.22539900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23403667868E+007,  0.00000000000E+000,  0.10000000000E+001
"             A11 4",  0.94495000000E-002, -0.24394000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23392849100E+007,  0.00000000000E+000,  0.10000000000E+001
"             A11 5",  0.94495000000E-002,  0.24394900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23394063346E+007,  0.00000000000E+000,  0.10000000000E+001
"             A11 6", -0.23838000000E-001,  0.76699000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23412156891E+007,  0.00000000000E+000,  0.10000000000E+001
"             A11 7", -0.23838000000E-001, -0.76690000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23411691297E+007,  0.00000000000E+000,  0.10000000000E+001
"             A11 8", -0.50800000000E-002, -0.23850000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23423631834E+007,  0.00000000000E+000,  0.10000000000E+001
"             A11 9", -0.50800000000E-002,  0.23850000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23425116435E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1110",  0.23465500000E-001, -0.61140000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23396762404E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1111",  0.23465500000E-001,  0.61148000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23397073080E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1112", -0.24280000000E-001,  0.99114000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23403727595E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1113", -0.24280000000E-001, -0.99110000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23403192144E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1114",  0.24074900000E-001, -0.39140000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23401627397E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1115",  0.24078500000E-001,  0.39025000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23401810185E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1116", -0.20592000000E-001, -0.12814000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23421134245E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1117", -0.20592000000E-001,  0.12814800000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23421939534E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1118", -0.19428000000E-001, -0.14731000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23425385177E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1119", -0.19428000000E-001,  0.14731300000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23426328365E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1120",  0.21996500000E-001,  0.11975900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23392480615E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1121",  0.21996500000E-001, -0.11975000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23391861794E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1122",  0.39847000000E-002,  0.24729400000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23407742587E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1123",  0.39847000000E-002, -0.24729000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23406394155E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1124",  0.23926500000E-001,  0.10740700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23383319964E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1125",  0.23926500000E-001, -0.10740000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23382775547E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1126",  0.39980000000E-002,  0.22703600000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23431894449E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1127",  0.39980000000E-002, -0.22703000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23430507722E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1128", -0.13103000000E-001,  0.21382800000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23412387744E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1129", -0.13103000000E-001, -0.21382000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23411057685E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1130",  0.15314400000E-001, -0.19803000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23402772679E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1131",  0.15314400000E-001,  0.19803600000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23403801450E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1132", -0.88800000000E-002, -0.24669000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23406281496E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1133", -0.88800000000E-002,  0.24669300000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23407697936E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1134",  0.13879100000E-001, -0.18385000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23427475561E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1135",  0.13879100000E-001,  0.18385000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23428532531E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1136", -0.11885000000E-001,  0.23384900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23403095856E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1137", -0.11885000000E-001, -0.23384000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23401749480E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1138", -0.24942000000E-001,  0.25492000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23414108875E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1139", -0.24942000000E-001, -0.25490000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23413953602E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1140",  0.25074700000E-001, -0.76810000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23385556305E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1141",  0.25074700000E-001,  0.76811000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23385932944E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1142",  0.19030500000E-001,  0.16272300000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23399869494E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1143",  0.19030500000E-001, -0.16272000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23399024009E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1144",  0.92249000000E-002, -0.21047000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23427912138E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1145",  0.92249000000E-002,  0.21047700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23429138085E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1146", -0.21737000000E-001, -0.76810000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23435460904E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1147", -0.21737000000E-001,  0.76812000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23435949204E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1148", -0.22931000000E-001,  0.25590000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23438144194E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1149", -0.22931000000E-001, -0.25590000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23437984103E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1150",  0.20531200000E-001, -0.10491000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23414157572E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1151",  0.20531200000E-001,  0.10491700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23414794465E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1152", -0.11638000000E-001, -0.19938000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23433925027E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1153", -0.11638000000E-001,  0.19938600000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23435309647E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1154", -0.22862000000E-001, -0.12855000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23408140896E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1155", -0.22862000000E-001,  0.12855700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23408860943E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1156",  0.63414000000E-002,  0.25404700000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23394937239E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1157",  0.63414000000E-002, -0.25404000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23393642512E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1158",  0.17617100000E-001,  0.14848100000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23423780315E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1159",  0.17617100000E-001, -0.14848000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23422907691E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1160",  0.14149100000E-001, -0.22060000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23393793973E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1161",  0.14149100000E-001,  0.22060900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23394873455E+007,  0.00000000000E+000,  0.10000000000E+001
