"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"                  ","               (M)","               (M)","               (M)","                  ","            (M**2)","            (M**2)","            (M**2)","              (PA)","               (-)","               (-)"
"TIME [sec]  0.18698900E+08"
"             A11 0", -0.73350000000E-002, -0.23105000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20224689663E+007,  0.00000000000E+000,  0.10000000000E+001
"             A11 1", -0.73350000000E-002,  0.23105200000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220732608E+007,  0.00000000000E+000,  0.10000000000E+001
"             A11 2",  0.10728900000E-001, -0.22539000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20227324520E+007,  0.00000000000E+000,  0.10000000000E+001
"             A11 3",  0.10728900000E-001,  0.22539900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221023018E+007,  0.00000000000E+000,  0.10000000000E+001
"             A11 4",  0.94495000000E-002, -0.24394000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226676233E+007,  0.00000000000E+000,  0.10000000000E+001
"             A11 5",  0.94495000000E-002,  0.24394900000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220528297E+007,  0.00000000000E+000,  0.10000000000E+001
"             A11 6", -0.23838000000E-001,  0.76699000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220391495E+007,  0.00000000000E+000,  0.10000000000E+001
"             A11 7", -0.23838000000E-001, -0.76690000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220954778E+007,  0.00000000000E+000,  0.10000000000E+001
"             A11 8", -0.50800000000E-002, -0.23850000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20225509662E+007,  0.00000000000E+000,  0.10000000000E+001
"             A11 9", -0.50800000000E-002,  0.23850000000E-001,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20221023028E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1110",  0.23465500000E-001, -0.61140000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20226482388E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1111",  0.23465500000E-001,  0.61148000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20223857458E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1112", -0.24280000000E-001,  0.99114000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220030687E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1113", -0.24280000000E-001, -0.99110000000E-002,  0.15000000000E-002,                   5,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20220705981E+007,  0.00000000000E+000,  0.10000000000E+001
