"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.18228740000E+008,  0.20000381561E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18228890000E+008,  0.20001739952E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229040000E+008,  0.20002488118E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229190000E+008,  0.20002890504E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229340000E+008,  0.20003128816E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229490000E+008,  0.20003291442E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229640000E+008,  0.20003421050E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229715000E+008,  0.20003481159E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229865000E+008,  0.20003597802E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230015000E+008,  0.20003719424E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230165000E+008,  0.20003851006E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230315000E+008,  0.20003995496E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230465000E+008,  0.20004154641E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230615000E+008,  0.20004329463E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230690001E+008,  0.20004420888E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230727501E+008,  0.20004467615E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230877501E+008,  0.20004671198E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231027501E+008,  0.20004891811E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231102502E+008,  0.20005006415E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231140002E+008,  0.20005064795E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231158752E+008,  0.20005094256E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231168128E+008,  0.20005109054E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231215004E+008,  0.20005184741E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231365004E+008,  0.20005444384E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231440004E+008,  0.20005578566E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231477505E+008,  0.20005646747E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231496255E+008,  0.20005681110E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231505630E+008,  0.20005698360E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231552506E+008,  0.20005786304E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231702506E+008,  0.20006084768E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231777507E+008,  0.20006238216E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231927507E+008,  0.20006561505E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232002507E+008,  0.20006727186E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232040008E+008,  0.20006811029E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232058758E+008,  0.20006853199E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232068133E+008,  0.20006874347E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232072821E+008,  0.20006884936E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232096259E+008,  0.20006938270E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232107978E+008,  0.20006965033E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232113838E+008,  0.20006978439E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232143136E+008,  0.20007046065E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232157785E+008,  0.20007080027E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232231031E+008,  0.20007253495E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232381031E+008,  0.20007623409E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232456032E+008,  0.20007811941E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232493532E+008,  0.20007907088E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232512282E+008,  0.20007954881E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232606034E+008,  0.20008199086E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232756034E+008,  0.20008602197E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232906034E+008,  0.20009016648E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233056034E+008,  0.20009450567E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233206034E+008,  0.20009915162E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233356034E+008,  0.20010414069E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233506034E+008,  0.20010942730E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233656034E+008,  0.20011495556E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233806034E+008,  0.20012068369E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233956034E+008,  0.20012658404E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234106034E+008,  0.20013263876E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234256034E+008,  0.20013883630E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234406034E+008,  0.20014516903E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234556034E+008,  0.20015163193E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234706034E+008,  0.20015822166E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234856034E+008,  0.20016493602E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235006034E+008,  0.20017177358E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235156034E+008,  0.20017873343E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235306034E+008,  0.20018581504E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235456034E+008,  0.20019301810E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235606034E+008,  0.20020034244E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235756034E+008,  0.20020778802E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235906034E+008,  0.20021535479E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18236056034E+008,  0.20022304276E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18236206034E+008,  0.20023085188E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18236356034E+008,  0.20023878207E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18236506034E+008,  0.20024683323E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18236656034E+008,  0.20025500515E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18236806034E+008,  0.20026329757E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18236956034E+008,  0.20027171018E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18237106034E+008,  0.20028024255E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18237256034E+008,  0.20028889420E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18237406034E+008,  0.20029766456E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18237556034E+008,  0.20030655300E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18237706034E+008,  0.20031555880E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18237856034E+008,  0.20032468117E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18238006034E+008,  0.20033391926E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18238156034E+008,  0.20034327217E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18238306034E+008,  0.20035273892E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18238456034E+008,  0.20036231849E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18238606034E+008,  0.20037200980E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18238756034E+008,  0.20038181175E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18238906034E+008,  0.20039172317E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18239056034E+008,  0.20040174287E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18239206034E+008,  0.20041186962E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18239356034E+008,  0.20042210218E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18239506034E+008,  0.20043243926E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
