"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.18228740000E+008,  0.20002475996E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18228890000E+008,  0.20003567428E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229040000E+008,  0.20003855447E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229190000E+008,  0.20004044745E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229340000E+008,  0.20004196923E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229490000E+008,  0.20004321342E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229640000E+008,  0.20004423287E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229790000E+008,  0.20004507352E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229940000E+008,  0.20004577396E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230090000E+008,  0.20004636526E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230240000E+008,  0.20004687185E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230390000E+008,  0.20004731276E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230540000E+008,  0.20004770274E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230690000E+008,  0.20004805325E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230840000E+008,  0.20004837312E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230990000E+008,  0.20004866926E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231140000E+008,  0.20004894695E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231290000E+008,  0.20004921035E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231440000E+008,  0.20004946261E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231590000E+008,  0.20004970626E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231740000E+008,  0.20004994316E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231890000E+008,  0.20005017485E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232040000E+008,  0.20005040247E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232190000E+008,  0.20005062690E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232340000E+008,  0.20005084884E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232490000E+008,  0.20005106886E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232640000E+008,  0.20005128734E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232790000E+008,  0.20005150461E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232940000E+008,  0.20005172095E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233090000E+008,  0.20005193652E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233240000E+008,  0.20005215149E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233390000E+008,  0.20005236598E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233540000E+008,  0.20005258008E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233690000E+008,  0.20005279386E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233840000E+008,  0.20005300736E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233990000E+008,  0.20005322065E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
