"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17812600500E+008,  0.20000006801E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812602500E+008,  0.20000242642E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812604500E+008,  0.20000591454E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812606500E+008,  0.20000960988E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812608500E+008,  0.20001303027E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812610500E+008,  0.20001600843E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812612500E+008,  0.20001853294E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812614500E+008,  0.20002065259E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812616500E+008,  0.20002243123E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812618500E+008,  0.20002392954E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812620500E+008,  0.20002519933E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812622500E+008,  0.20002628283E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812624500E+008,  0.20002721390E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812626500E+008,  0.20002801945E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812628500E+008,  0.20002872088E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812630500E+008,  0.20002933531E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812632500E+008,  0.20002987650E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812634500E+008,  0.20003035562E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812636500E+008,  0.20003078176E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17812638500E+008,  0.20003116242E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
