"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.50000000000E+000,  0.19999999999E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25000000000E+001,  0.19999999872E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.45000000000E+001,  0.19999999792E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.65000000000E+001,  0.20000000143E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.85000000000E+001,  0.20000001360E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10500000000E+002,  0.20000003821E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12500000000E+002,  0.20000007800E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14500000000E+002,  0.20000013477E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16500000000E+002,  0.20000020945E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18500000000E+002,  0.20000030232E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.20500000000E+002,  0.20000041315E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.22500000000E+002,  0.20000054133E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24500000000E+002,  0.20000068598E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.26500000000E+002,  0.20000084600E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.28500000000E+002,  0.20000102018E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.30500000000E+002,  0.20000120724E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32500000000E+002,  0.20000140587E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34500000000E+002,  0.20000161477E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36500000000E+002,  0.20000183270E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38500000000E+002,  0.20000205847E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.40500000000E+002,  0.20000229094E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.42500000000E+002,  0.20000252910E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.44500000000E+002,  0.20000277198E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.46500000000E+002,  0.20000301872E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48500000000E+002,  0.20000326855E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.50500000000E+002,  0.20000352074E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.52500000000E+002,  0.20000377469E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
