"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17963400000E+008,  0.21004611453E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17964900000E+008,  0.21004432972E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17966400000E+008,  0.21000284411E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17967900000E+008,  0.20990944507E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17969400000E+008,  0.20973942192E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17970900000E+008,  0.20949348390E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17972400000E+008,  0.20918524313E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17973900000E+008,  0.20883521784E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17975400000E+008,  0.20846337817E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17976900000E+008,  0.20808529777E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17978400000E+008,  0.20771151983E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17979900000E+008,  0.20734843327E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17981400000E+008,  0.20700385990E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17982900000E+008,  0.20679353678E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17984400000E+008,  0.20665981095E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17985900000E+008,  0.20652762552E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17987400000E+008,  0.20639602052E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17988900000E+008,  0.20626603116E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17990400000E+008,  0.20613858365E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17991900000E+008,  0.20601434575E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17993400000E+008,  0.20589375340E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17994900000E+008,  0.20577706298E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17996400000E+008,  0.20566439959E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17997900000E+008,  0.20555579542E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17999400000E+008,  0.20545121853E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18000900000E+008,  0.20535059371E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18002400000E+008,  0.20525381744E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18003900000E+008,  0.20516076853E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18005400000E+008,  0.20507131555E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18006900000E+008,  0.20498532212E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18008400000E+008,  0.20490265048E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18009900000E+008,  0.20482316403E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18011400000E+008,  0.20474672896E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18012900000E+008,  0.20467321539E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18014400000E+008,  0.20460249801E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18015900000E+008,  0.20453445652E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18017400000E+008,  0.20447002289E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18018900000E+008,  0.20440756986E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18020400000E+008,  0.20434743116E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18021900000E+008,  0.20428953893E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18023400000E+008,  0.20423379648E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18024900000E+008,  0.20418011058E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18026400000E+008,  0.20412839375E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18027900000E+008,  0.20407856377E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18029400000E+008,  0.20403054303E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18030900000E+008,  0.20398425814E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18032400000E+008,  0.20393963951E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18033900000E+008,  0.20389662111E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18035400000E+008,  0.20385514018E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18036900000E+008,  0.20381513704E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18038400000E+008,  0.20377655492E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18039900000E+008,  0.20373933976E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18041400000E+008,  0.20370344004E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18042900000E+008,  0.20366880666E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18044400000E+008,  0.20363539281E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18045900000E+008,  0.20360315380E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18047400000E+008,  0.20357204698E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18048900000E+008,  0.20354203163E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18050400000E+008,  0.20351306882E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18051900000E+008,  0.20348512134E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18053400000E+008,  0.20345815361E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18054900000E+008,  0.20343213158E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18056400000E+008,  0.20340702266E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18057900000E+008,  0.20338279564E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18059400000E+008,  0.20335942061E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18060900000E+008,  0.20333686891E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18062400000E+008,  0.20331511305E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18063900000E+008,  0.20329412669E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18065400000E+008,  0.20327388451E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18066900000E+008,  0.20325436223E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18068400000E+008,  0.20323553653E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18069900000E+008,  0.20324789117E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18071400000E+008,  0.20326320730E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18072900000E+008,  0.20327168125E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18074400000E+008,  0.20328023162E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18075900000E+008,  0.20328933873E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18077400000E+008,  0.20329891671E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18078900000E+008,  0.20330885943E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18080400000E+008,  0.20331908828E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18081900000E+008,  0.20332954831E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18083400000E+008,  0.20334020118E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18084900000E+008,  0.20335101987E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18086400000E+008,  0.20336198519E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18087900000E+008,  0.20337308328E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18089400000E+008,  0.20338430402E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18090900000E+008,  0.20339563985E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18092400000E+008,  0.20340708497E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18093900000E+008,  0.20341863485E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18095400000E+008,  0.20343028577E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18096900000E+008,  0.20344203456E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18098400000E+008,  0.20345387845E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18099900000E+008,  0.20346581490E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18101400000E+008,  0.20347784151E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18102900000E+008,  0.20348995600E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18104400000E+008,  0.20350215611E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18105900000E+008,  0.20351443961E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18107400000E+008,  0.20352680429E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18108900000E+008,  0.20353924794E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18110400000E+008,  0.20355176835E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18111900000E+008,  0.20356436330E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18113400000E+008,  0.20357703060E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18114900000E+008,  0.20358976804E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18116400000E+008,  0.20360257344E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18117900000E+008,  0.20361544461E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18119400000E+008,  0.20362837942E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18120900000E+008,  0.20364137572E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18122400000E+008,  0.20367517446E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18123900000E+008,  0.20374211935E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18125400000E+008,  0.20379174937E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18126900000E+008,  0.20384004301E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18128400000E+008,  0.20388835812E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
