"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.18228740000E+008,  0.20000001855E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18228890000E+008,  0.20000099901E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229040000E+008,  0.20000275742E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229190000E+008,  0.20000504683E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229340000E+008,  0.20000773388E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229490000E+008,  0.20001077626E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229640000E+008,  0.20001416967E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229715000E+008,  0.20001595460E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229865000E+008,  0.20001988047E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230015000E+008,  0.20002416172E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230165000E+008,  0.20002879427E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230315000E+008,  0.20003377126E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230465000E+008,  0.20003908363E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230615000E+008,  0.20004472487E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230690001E+008,  0.20004762757E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230727501E+008,  0.20004909949E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230877501E+008,  0.20005532641E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231027501E+008,  0.20006189901E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231102502E+008,  0.20006527207E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231140002E+008,  0.20006698032E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231158752E+008,  0.20006783986E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231168128E+008,  0.20006827100E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231215004E+008,  0.20007046039E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231365004E+008,  0.20007779718E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231440004E+008,  0.20008154604E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231477505E+008,  0.20008344029E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231496255E+008,  0.20008439233E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231505630E+008,  0.20008486957E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231552506E+008,  0.20008728573E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231702506E+008,  0.20009530215E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231777507E+008,  0.20009937894E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231927507E+008,  0.20010778898E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232002507E+008,  0.20011205626E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232040008E+008,  0.20011420525E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232058758E+008,  0.20011528356E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232068133E+008,  0.20011582367E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232072821E+008,  0.20011609397E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232096259E+008,  0.20011745132E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232107978E+008,  0.20011813146E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232113838E+008,  0.20011847190E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232143136E+008,  0.20012018316E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232157785E+008,  0.20012104104E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232231031E+008,  0.20012538377E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232381031E+008,  0.20013446434E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232456032E+008,  0.20013904651E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232493532E+008,  0.20014134745E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232512282E+008,  0.20014250030E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232606034E+008,  0.20014831355E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232756034E+008,  0.20015770479E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232906034E+008,  0.20016716194E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233056034E+008,  0.20017667420E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233206034E+008,  0.20018624822E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233356034E+008,  0.20019590256E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233506034E+008,  0.20020565724E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233656034E+008,  0.20021552910E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233806034E+008,  0.20022553166E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233956034E+008,  0.20023567616E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234106034E+008,  0.20024597233E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234256034E+008,  0.20025642875E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234406034E+008,  0.20026705299E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234556034E+008,  0.20027785157E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234706034E+008,  0.20028883002E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234856034E+008,  0.20029999286E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235006034E+008,  0.20031134365E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235156034E+008,  0.20032288511E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235306034E+008,  0.20033461915E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235456034E+008,  0.20034654699E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235606034E+008,  0.20035866924E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235756034E+008,  0.20037098599E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235906034E+008,  0.20038349687E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18236056034E+008,  0.20039620114E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18236206034E+008,  0.20040909774E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18236356034E+008,  0.20042218532E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18236506034E+008,  0.20043546235E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18236656034E+008,  0.20044892709E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18236806034E+008,  0.20046257765E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18236956034E+008,  0.20047641205E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18237106034E+008,  0.20049042817E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18237256034E+008,  0.20050462385E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18237406034E+008,  0.20051899684E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18237556034E+008,  0.20053354488E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18237706034E+008,  0.20054826563E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18237856034E+008,  0.20056315677E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18238006034E+008,  0.20057821592E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18238156034E+008,  0.20059344072E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18238306034E+008,  0.20060882880E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18238456034E+008,  0.20062437778E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18238606034E+008,  0.20064008530E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18238756034E+008,  0.20065594900E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18238906034E+008,  0.20067196654E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18239056034E+008,  0.20068813556E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18239206034E+008,  0.20070445378E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18239356034E+008,  0.20072091887E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18239506034E+008,  0.20073752856E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18239656034E+008,  0.20075428060E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18239806034E+008,  0.20077117275E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18239956034E+008,  0.20078820279E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18240106034E+008,  0.20080536854E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18240256034E+008,  0.20082266784E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18240406034E+008,  0.20084009854E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18240556034E+008,  0.20085765853E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18240706034E+008,  0.20087534572E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18240856034E+008,  0.20089315806E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18241006034E+008,  0.20091109352E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18241156034E+008,  0.20092915008E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18241306034E+008,  0.20094732577E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18241456034E+008,  0.20096561863E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18241606034E+008,  0.20098402675E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18241756034E+008,  0.20100254822E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18241906034E+008,  0.20102118118E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18242056034E+008,  0.20103992378E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18242206034E+008,  0.20105877420E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18242356034E+008,  0.20107773066E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18242506034E+008,  0.20109679140E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18242656034E+008,  0.20111595468E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18242806034E+008,  0.20113521879E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18242956034E+008,  0.20115458205E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18243106034E+008,  0.20117404280E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18243256034E+008,  0.20119359940E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18243406034E+008,  0.20121325026E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18243556034E+008,  0.20123299379E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18243706034E+008,  0.20125282844E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18243856034E+008,  0.20127275267E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18244006034E+008,  0.20129276497E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18244156034E+008,  0.20131286387E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18244306034E+008,  0.20133304790E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18244456034E+008,  0.20135331563E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
