"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.50000000000E+000,  0.20000000000E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25000000000E+001,  0.20000000822E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.45000000000E+001,  0.20000004072E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.65000000000E+001,  0.20000011480E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.85000000000E+001,  0.20000024260E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10500000000E+002,  0.20000042847E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12500000000E+002,  0.20000066957E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14500000000E+002,  0.20000095823E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16500000000E+002,  0.20000128438E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18500000000E+002,  0.20000163753E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.20500000000E+002,  0.20000200795E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.22500000000E+002,  0.20000238732E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24500000000E+002,  0.20000276887E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.26500000000E+002,  0.20000314737E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.28500000000E+002,  0.20000351893E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.30500000000E+002,  0.20000388077E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32500000000E+002,  0.20000423100E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34500000000E+002,  0.20000456844E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36500000000E+002,  0.20000489244E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38500000000E+002,  0.20000520272E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.40500000000E+002,  0.20000549934E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
