"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.18228740000E+008,  0.20001482745E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18228890000E+008,  0.20002551350E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229040000E+008,  0.20002916092E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229190000E+008,  0.20003162954E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229340000E+008,  0.20003360290E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229490000E+008,  0.20003521142E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229640000E+008,  0.20003652879E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229790000E+008,  0.20003761597E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229940000E+008,  0.20003852314E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230090000E+008,  0.20003929031E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230240000E+008,  0.20003994886E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230390000E+008,  0.20004052322E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230540000E+008,  0.20004103229E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230690000E+008,  0.20004149076E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230840000E+008,  0.20004190995E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230990000E+008,  0.20004229872E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231140000E+008,  0.20004266384E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231290000E+008,  0.20004301062E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231440000E+008,  0.20004334314E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231590000E+008,  0.20004366459E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231740000E+008,  0.20004397741E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231890000E+008,  0.20004428353E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232040000E+008,  0.20004458443E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232190000E+008,  0.20004488125E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232340000E+008,  0.20004517487E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232490000E+008,  0.20004546602E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232640000E+008,  0.20004575519E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232790000E+008,  0.20004604282E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232940000E+008,  0.20004632924E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233090000E+008,  0.20004661467E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233240000E+008,  0.20004689933E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
