"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.18228740000E+008,  0.20000000144E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18228890000E+008,  0.20000023338E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229040000E+008,  0.20000075962E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229190000E+008,  0.20000152280E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229340000E+008,  0.20000242929E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229490000E+008,  0.20000340054E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229640000E+008,  0.20000438567E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229790000E+008,  0.20000535687E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229940000E+008,  0.20000630142E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230090000E+008,  0.20000721525E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230240000E+008,  0.20000809700E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230315000E+008,  0.20000852854E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230465000E+008,  0.20000934654E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230615000E+008,  0.20001012547E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230765000E+008,  0.20001087576E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230915000E+008,  0.20001160646E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231065000E+008,  0.20001232376E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231215000E+008,  0.20001303125E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231365000E+008,  0.20001373079E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231515000E+008,  0.20001442320E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231665000E+008,  0.20001510872E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231815000E+008,  0.20001578737E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231965000E+008,  0.20001645913E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232115000E+008,  0.20001712395E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232265000E+008,  0.20001778186E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232415000E+008,  0.20001843296E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232565000E+008,  0.20001907737E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232715000E+008,  0.20001971526E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232865000E+008,  0.20002034681E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233015000E+008,  0.20002097223E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233165000E+008,  0.20002159173E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233315000E+008,  0.20002220551E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233465000E+008,  0.20002281379E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233615000E+008,  0.20002341676E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233765000E+008,  0.20002401463E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18233915000E+008,  0.20002460758E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234065000E+008,  0.20002519578E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234215000E+008,  0.20002577941E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234365000E+008,  0.20002635795E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234440001E+008,  0.20002664562E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234477501E+008,  0.20002678899E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234627501E+008,  0.20002734809E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234777501E+008,  0.20002789222E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18234927501E+008,  0.20002842447E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235077501E+008,  0.20002894833E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235152502E+008,  0.20002920851E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235302502E+008,  0.20002972067E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235452502E+008,  0.20003022483E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235602502E+008,  0.20003072267E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235752502E+008,  0.20003121620E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18235902502E+008,  0.20003170717E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18236052502E+008,  0.20003219697E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18236202502E+008,  0.20003268647E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
