"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17963400000E+008,  0.20990447625E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17964900000E+008,  0.20943906353E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17966400000E+008,  0.20901020852E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17967900000E+008,  0.20862654243E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17969400000E+008,  0.20827257767E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17970900000E+008,  0.20793761456E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17972400000E+008,  0.20761545358E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17973900000E+008,  0.20730293015E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17975400000E+008,  0.20699876266E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17976900000E+008,  0.20670271444E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17978400000E+008,  0.20641504018E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17979900000E+008,  0.20613615640E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17981400000E+008,  0.20586817025E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17982900000E+008,  0.20563344791E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17984400000E+008,  0.20542719701E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17985900000E+008,  0.20524064074E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17987400000E+008,  0.20506958402E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17988900000E+008,  0.20491162467E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17990400000E+008,  0.20476504980E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17991900000E+008,  0.20462851037E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17993400000E+008,  0.20450089979E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17994900000E+008,  0.20438129148E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17996400000E+008,  0.20426889918E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17997900000E+008,  0.20416304889E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17999400000E+008,  0.20406315802E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18000900000E+008,  0.20396871922E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18002400000E+008,  0.20387928780E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18003900000E+008,  0.20379447161E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18005400000E+008,  0.20371392295E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18006900000E+008,  0.20363733197E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18008400000E+008,  0.20356442124E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18009900000E+008,  0.20349494129E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18011400000E+008,  0.20342866688E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18012900000E+008,  0.20336539388E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18014400000E+008,  0.20330493669E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18015900000E+008,  0.20324712595E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18017400000E+008,  0.20319191284E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18018900000E+008,  0.20313911207E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18020400000E+008,  0.20308857058E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18021900000E+008,  0.20304015584E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18023400000E+008,  0.20299374856E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18024900000E+008,  0.20294923980E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18026400000E+008,  0.20290652943E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18027900000E+008,  0.20286552500E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18029400000E+008,  0.20282614089E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18030900000E+008,  0.20278829756E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
