"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.18228740000E+008,  0.20000000429E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18228890000E+008,  0.20000042309E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229040000E+008,  0.20000125553E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229190000E+008,  0.20000235338E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229340000E+008,  0.20000357566E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229490000E+008,  0.20000483615E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229640000E+008,  0.20000609521E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229790000E+008,  0.20000734010E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18229865000E+008,  0.20000795830E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230015000E+008,  0.20000917860E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230165000E+008,  0.20001038909E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230315000E+008,  0.20001159915E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230465000E+008,  0.20001281845E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230615000E+008,  0.20001405512E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230765000E+008,  0.20001531514E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18230915000E+008,  0.20001660253E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231065000E+008,  0.20001791975E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231215000E+008,  0.20001926807E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231365000E+008,  0.20002064793E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231515000E+008,  0.20002205912E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231665000E+008,  0.20002350103E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231815000E+008,  0.20002497285E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18231965000E+008,  0.20002647369E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232115000E+008,  0.20002800262E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232265000E+008,  0.20002955874E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232415000E+008,  0.20003114117E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232565000E+008,  0.20003274887E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232640001E+008,  0.20003355883E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18232677501E+008,  0.20003396531E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
