"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.17964400000E+008,  0.20943663016E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17971900000E+008,  0.20734408047E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17986900000E+008,  0.20466991381E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18001900000E+008,  0.20297703572E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18016900000E+008,  0.20191339690E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18031900000E+008,  0.20124707854E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18046900000E+008,  0.20083010798E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18061900000E+008,  0.20056933401E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18076900000E+008,  0.20040917107E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18091900000E+008,  0.20031140304E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18106900000E+008,  0.20025005507E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18121900000E+008,  0.20021143076E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18136900000E+008,  0.20019367639E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18151900000E+008,  0.20018209164E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18166900000E+008,  0.20017427096E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18181900000E+008,  0.20016896773E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18196900000E+008,  0.20016528713E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18211900000E+008,  0.20016252724E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18226900000E+008,  0.20016037499E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18241900000E+008,  0.20015891261E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18256900000E+008,  0.20015763822E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18271900000E+008,  0.20015648357E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18286900000E+008,  0.20015559649E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18301900000E+008,  0.20015496592E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18316900000E+008,  0.20015440670E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18331900000E+008,  0.20018664530E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18346900000E+008,  0.20021260560E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18361900000E+008,  0.20023120182E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18376900000E+008,  0.20024489042E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18391900000E+008,  0.20025600483E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18406900000E+008,  0.20026605889E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18421900000E+008,  0.20027447334E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18436900000E+008,  0.20028178906E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18451900000E+008,  0.20028939523E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18466900000E+008,  0.20029652402E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18481900000E+008,  0.20030307958E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18496900000E+008,  0.20030962256E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18511900000E+008,  0.20031680538E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18526900000E+008,  0.20032348215E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18541900000E+008,  0.20032976874E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18556900000E+008,  0.20033716730E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18571900000E+008,  0.20034452276E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18586900000E+008,  0.20035133662E+007,  0.19000000000E+002,  0.00000000000E+000,  0.10000000000E+001
