"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.47882143832E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881500000E+005,  0.47882143832E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881539062E+005,  0.47882143832E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881563477E+005,  0.47882143832E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881685547E+005,  0.47886791443E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881761841E+005,  0.47889696063E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881809525E+005,  0.47891511259E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882047943E+005,  0.47900586514E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882066570E+005,  0.47900586514E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882159702E+005,  0.47904131027E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882217909E+005,  0.47906346304E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882254289E+005,  0.47907730565E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882277027E+005,  0.47908595852E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882390713E+005,  0.47912921867E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882461768E+005,  0.47915625197E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882817039E+005,  0.47929139935E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882844795E+005,  0.47930195422E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882862142E+005,  0.47930195422E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94882948878E+005,  0.47933494341E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883382559E+005,  0.47949983697E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883407831E+005,  0.47950944122E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883423627E+005,  0.47950944122E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883502603E+005,  0.47953946620E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883551964E+005,  0.47955823023E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883582814E+005,  0.47956995826E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883737065E+005,  0.47962858865E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883749116E+005,  0.47962858865E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883809370E+005,  0.47965149034E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94883847029E+005,  0.47966580308E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884035324E+005,  0.47973736299E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884050035E+005,  0.47973736299E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884123588E+005,  0.47976531330E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884169558E+005,  0.47978277970E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884198290E+005,  0.47979369495E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884341947E+005,  0.47984827217E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884424204E+005,  0.47987951758E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884835487E+005,  0.48003572000E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884856051E+005,  0.48003572000E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884958872E+005,  0.48007475691E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.48009036825E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885064263E+005,  0.48011476721E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885104427E+005,  0.48013001321E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885129530E+005,  0.48013001321E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885145219E+005,  0.48013001321E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885223665E+005,  0.48015979367E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885272694E+005,  0.48017840302E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885517838E+005,  0.48027146768E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885536990E+005,  0.48027146768E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885632749E+005,  0.48030781710E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886111545E+005,  0.48048951463E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886410793E+005,  0.48060305390E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886434172E+005,  0.48060305390E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886448784E+005,  0.48060305390E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
