"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.47999120990E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.83869759204E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.13588859196E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.18774508113E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.23944021606E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.29097497721E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.35261908351E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921000000E+005,  0.47024212136E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94931000000E+005,  0.64087075318E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94941000000E+005,  0.10728718674E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94951000000E+005,  0.15523193987E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961000000E+005,  0.20292968152E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971000000E+005,  0.24872162873E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94981000000E+005,  0.29338713359E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94991000000E+005,  0.33698002818E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95001000000E+005,  0.38046756801E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95011000000E+005,  0.42271765418E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95021000000E+005,  0.46403906636E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95031000000E+005,  0.50408227026E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95041000000E+005,  0.54294587418E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95051000000E+005,  0.58099390278E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95061000000E+005,  0.61825975478E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95071000000E+005,  0.65477482478E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95081000000E+005,  0.69056866013E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95091000000E+005,  0.72566910270E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95101000000E+005,  0.76010241741E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95111000000E+005,  0.79389340888E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95121000000E+005,  0.82706552744E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95131000000E+005,  0.85964096579E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95141000000E+005,  0.89164074715E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95151000000E+005,  0.92308480583E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95161000000E+005,  0.95399206103E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95171000000E+005,  0.98438048442E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95172250000E+005,  0.98812121625E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95173031250E+005,  0.99045451567E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
