"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.47500077278E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886000000E+005,  0.47500077274E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94896000000E+005,  0.47500077279E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906000000E+005,  0.47500077381E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94916000000E+005,  0.47500077863E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94926000000E+005,  0.47500079430E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936000000E+005,  0.47500083543E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94946000000E+005,  0.47500092842E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956000000E+005,  0.47500111628E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94966000000E+005,  0.47500146359E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94976000000E+005,  0.47500206131E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94986000000E+005,  0.47500303074E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94996000000E+005,  0.47500452660E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95006000000E+005,  0.47500673881E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95016000000E+005,  0.47500989308E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95026000000E+005,  0.47501425012E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95036000000E+005,  0.47502010380E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95046000000E+005,  0.47502777824E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95056000000E+005,  0.47503762414E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95066000000E+005,  0.47505001454E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95076000000E+005,  0.47506534020E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95086000000E+005,  0.47508400484E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95096000000E+005,  0.47510642027E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95106000000E+005,  0.47513300183E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95116000000E+005,  0.47516416391E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95126000000E+005,  0.47520031593E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95136000000E+005,  0.47524185860E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95146000000E+005,  0.47528918072E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95156000000E+005,  0.47534265636E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95166000000E+005,  0.47540264247E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95176000000E+005,  0.47546947695E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95186000000E+005,  0.47554347715E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95196000000E+005,  0.47562493873E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95206000000E+005,  0.47571413481E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95216000000E+005,  0.47581131560E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95226000000E+005,  0.47591670811E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95236000000E+005,  0.47603051627E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95246000000E+005,  0.47615292117E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95256000000E+005,  0.47628408152E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95266000000E+005,  0.47642413423E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95276000000E+005,  0.47657319513E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95286000000E+005,  0.47673135980E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95296000000E+005,  0.47689870445E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95306000000E+005,  0.47707528684E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95316000000E+005,  0.47726114730E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95326000000E+005,  0.47745630970E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95336000000E+005,  0.47766078245E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95346000000E+005,  0.47787455953E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95356000000E+005,  0.47809762148E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95366000000E+005,  0.47832993633E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95376000000E+005,  0.47857146061E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95386000000E+005,  0.47882214022E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95396000000E+005,  0.47908191132E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95406000000E+005,  0.47935070121E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95416000000E+005,  0.47962842907E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95426000000E+005,  0.47991500678E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95436000000E+005,  0.48021033961E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95446000000E+005,  0.48051432693E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95456000000E+005,  0.48082686283E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95466000000E+005,  0.48114783674E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95476000000E+005,  0.48147713396E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95486000000E+005,  0.48181463624E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95496000000E+005,  0.48216022221E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95506000000E+005,  0.48251376789E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95516000000E+005,  0.48287514707E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95526000000E+005,  0.48324423169E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95536000000E+005,  0.48362089225E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95546000000E+005,  0.48400499810E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95556000000E+005,  0.48439641775E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95566000000E+005,  0.48479501914E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95576000000E+005,  0.48520066993E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95586000000E+005,  0.48561323766E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95596000000E+005,  0.48603259006E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95606000000E+005,  0.48645859515E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95616000000E+005,  0.48689112145E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95626000000E+005,  0.48733003817E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95636000000E+005,  0.48777521528E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95646000000E+005,  0.48822652369E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95656000000E+005,  0.48868383535E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95666000000E+005,  0.48914702335E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95676000000E+005,  0.48961596200E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95686000000E+005,  0.49009052692E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95696000000E+005,  0.49057059511E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95706000000E+005,  0.49105604501E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95716000000E+005,  0.49154675655E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95726000000E+005,  0.49204261118E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95736000000E+005,  0.49254349195E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95746000000E+005,  0.49304928349E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95756000000E+005,  0.49355987209E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
