"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.50361038597E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.56930493242E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.66064018877E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.74730855251E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.82984181003E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.90864406282E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.99840996622E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921000000E+005,  0.11639362735E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94931000000E+005,  0.14133190097E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94941000000E+005,  0.21173488721E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94951000000E+005,  0.28625850722E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961000000E+005,  0.35625154712E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971000000E+005,  0.41938215351E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94981000000E+005,  0.47788195730E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94991000000E+005,  0.53233640382E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95001000000E+005,  0.58506871704E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95011000000E+005,  0.63397794980E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95021000000E+005,  0.67998681536E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95031000000E+005,  0.72254452187E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95041000000E+005,  0.76205288551E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95051000000E+005,  0.79945942274E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95061000000E+005,  0.83492840263E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
