"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880001953E+005,  0.49935919107E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880011719E+005,  0.49931952544E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880060547E+005,  0.49913631515E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94880304688E+005,  0.49839280152E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94881525391E+005,  0.49579548075E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.50437256372E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885625000E+005,  0.50586226686E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886015625E+005,  0.50676068021E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94886259766E+005,  0.50730966712E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887480469E+005,  0.50978012780E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94887795410E+005,  0.51039969702E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94889370117E+005,  0.51311954470E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.51415077955E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890625000E+005,  0.51512164535E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94891015625E+005,  0.51570878215E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94892968750E+005,  0.51823596262E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893222656E+005,  0.51855776552E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94893381348E+005,  0.51875621222E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94894174805E+005,  0.51968911890E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.52059963165E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94898967285E+005,  0.52397898027E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899096375E+005,  0.52408785841E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94899741821E+005,  0.52460808841E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.52481234596E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900403404E+005,  0.52512248147E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902420425E+005,  0.52648318875E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902742872E+005,  0.52669601079E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94902944402E+005,  0.52682708232E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903070357E+005,  0.52690835665E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903700136E+005,  0.52729604765E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903862619E+005,  0.52739562157E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903964171E+005,  0.52745744136E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94904471930E+005,  0.52775652322E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.52805712282E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905317350E+005,  0.52823420123E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906904097E+005,  0.52903969081E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94906968096E+005,  0.52907202635E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907288088E+005,  0.52922990431E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907488083E+005,  0.52932788236E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94907613080E+005,  0.52938863749E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908238066E+005,  0.52968131907E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94908583307E+005,  0.52983975695E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910309516E+005,  0.53055990639E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910395827E+005,  0.53059575172E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910827379E+005,  0.53077070032E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
