"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94881000000E+005,  0.49932651700E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94885000000E+005,  0.51776368411E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.54439323759E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94895000000E+005,  0.57080616329E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94900000000E+005,  0.59701216277E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94905000000E+005,  0.62301927799E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94911000000E+005,  0.65395290112E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94921000000E+005,  0.71277387723E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94931000000E+005,  0.79904739776E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94941000000E+005,  0.10236500577E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94951000000E+005,  0.12760511974E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961000000E+005,  0.15302096855E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94971000000E+005,  0.17768333125E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94981000000E+005,  0.20200762609E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94991000000E+005,  0.22600724369E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95001000000E+005,  0.25025581134E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95011000000E+005,  0.27405340898E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95021000000E+005,  0.29757061199E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95031000000E+005,  0.32055955279E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95041000000E+005,  0.34305560767E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95051000000E+005,  0.36527932391E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95061000000E+005,  0.38723647458E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95071000000E+005,  0.40893253787E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95081000000E+005,  0.43037271589E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95091000000E+005,  0.45156195871E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95101000000E+005,  0.47250498785E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95111000000E+005,  0.49320631743E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95121000000E+005,  0.51367027374E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95122250000E+005,  0.51622434495E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95128500000E+005,  0.52890385092E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95129750000E+005,  0.53143597572E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95136000000E+005,  0.54400693868E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95137250000E+005,  0.54651740473E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95143500000E+005,  0.55898122824E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95144437500E+005,  0.56084870337E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95149125000E+005,  0.57013676960E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95151000000E+005,  0.57384397684E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95161000000E+005,  0.59339576481E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95171000000E+005,  0.61272960919E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95181000000E+005,  0.63184898787E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95191000000E+005,  0.65075727504E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95192250000E+005,  0.65311732850E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95193031250E+005,  0.65459107641E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95196937500E+005,  0.66192809576E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95198187500E+005,  0.66427262405E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95204437500E+005,  0.67591507555E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95214437500E+005,  0.69434012106E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95215687500E+005,  0.69663990327E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95221937500E+005,  0.70806071024E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95231937500E+005,  0.72613643085E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95233187500E+005,  0.72839263065E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95239437500E+005,  0.73959757986E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95240687500E+005,  0.74183541543E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95241468750E+005,  0.74323287232E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95245375000E+005,  0.75019067235E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95255375000E+005,  0.76781218934E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95256625000E+005,  0.77001172791E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95262875000E+005,  0.78093594729E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95272875000E+005,  0.79822866785E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95274125000E+005,  0.80038718776E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95280375000E+005,  0.81110814064E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95290375000E+005,  0.82808022889E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95291625000E+005,  0.83019876260E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95297875000E+005,  0.84072146409E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95299125000E+005,  0.84282311448E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95305375000E+005,  0.85326218523E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95306625000E+005,  0.85534714457E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95307406250E+005,  0.85664914922E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95307894531E+005,  0.85746247519E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95310335938E+005,  0.86151863454E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95311585938E+005,  0.86359260881E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95312367188E+005,  0.86488776116E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95316273438E+005,  0.87133691888E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95317523438E+005,  0.87339786876E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95318304688E+005,  0.87468490062E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95318792969E+005,  0.87548887253E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95321234375E+005,  0.87949839941E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95322484375E+005,  0.88154854212E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95323265625E+005,  0.88282881498E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95327171875E+005,  0.88920397610E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95337171875E+005,  0.90535475775E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95338421875E+005,  0.90737082173E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95344671875E+005,  0.91738557598E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95345921875E+005,  0.91938582602E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95346703125E+005,  0.92063495181E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
