"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.10000000000E+001,  0.17968821830E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.60000000000E+001,  0.25087292539E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.31000000000E+002,  0.30652773932E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.91000000000E+002,  0.34861601783E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15100000000E+003,  0.37647509211E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21100000000E+003,  0.39851378854E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27100000000E+003,  0.41724072431E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33100000000E+003,  0.43388949377E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.39100000000E+003,  0.44915645466E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.45100000000E+003,  0.46345627257E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.51100000000E+003,  0.47704527281E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.57100000000E+003,  0.49008741462E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.63100000000E+003,  0.50269121792E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.69100000000E+003,  0.51493107200E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.75100000000E+003,  0.52685983578E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.81100000000E+003,  0.53851644786E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.87100000000E+003,  0.54993061194E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.93100000000E+003,  0.56112573431E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99100000000E+003,  0.57212080060E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10510000000E+004,  0.58293159809E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11110000000E+004,  0.59357152829E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11710000000E+004,  0.60405216021E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12310000000E+004,  0.61438361583E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12910000000E+004,  0.62457484604E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13510000000E+004,  0.63463383331E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14110000000E+004,  0.64456774541E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14710000000E+004,  0.65438305366E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15310000000E+004,  0.66408562745E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15910000000E+004,  0.67368081061E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16510000000E+004,  0.68317348459E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17110000000E+004,  0.69256812153E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17710000000E+004,  0.70186882926E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18310000000E+004,  0.71107939015E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18910000000E+004,  0.72020329462E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19510000000E+004,  0.72924377067E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.20110000000E+004,  0.73820380954E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.20710000000E+004,  0.74708618851E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21310000000E+004,  0.75589349109E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21910000000E+004,  0.76462812495E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.22510000000E+004,  0.77329233794E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23110000000E+004,  0.78188823229E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23710000000E+004,  0.79041777746E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24310000000E+004,  0.79888282165E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24910000000E+004,  0.80728510209E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25510000000E+004,  0.81562625424E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.26110000000E+004,  0.82390782033E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.26710000000E+004,  0.83213125682E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27310000000E+004,  0.84029794116E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27910000000E+004,  0.84840917809E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.28510000000E+004,  0.85646620525E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.29110000000E+004,  0.86447019816E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.29710000000E+004,  0.87242227496E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.30310000000E+004,  0.88032350047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.30910000000E+004,  0.88817489017E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.31510000000E+004,  0.89597741358E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32110000000E+004,  0.90373199750E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32710000000E+004,  0.91143952893E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33310000000E+004,  0.91910085767E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33910000000E+004,  0.92671679884E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34510000000E+004,  0.93428813507E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35110000000E+004,  0.94181561857E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35710000000E+004,  0.94929997299E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36310000000E+004,  0.95674189527E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36910000000E+004,  0.96414205710E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37510000000E+004,  0.97150110649E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38110000000E+004,  0.97881966909E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38710000000E+004,  0.98609834954E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.39310000000E+004,  0.99333773250E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.39910000000E+004,  0.10005383839E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.40510000000E+004,  0.10077008517E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.41110000000E+004,  0.10148256672E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
