"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.99599145868E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94864500000E+005,  0.99599145868E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94871100000E+005,  0.99599145868E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94877600000E+005,  0.99599145868E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884200000E+005,  0.29648829672E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890700000E+005,  0.77082237323E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897300000E+005,  0.12274148953E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903900000E+005,  0.16613888653E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910400000E+005,  0.20688632811E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.25431285106E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923500000E+005,  0.29292517717E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930100000E+005,  0.36674040524E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936600000E+005,  0.54033286227E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943200000E+005,  0.72476756818E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944025000E+005,  0.74751360065E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94944540625E+005,  0.76165683859E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947118750E+005,  0.84221765409E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947453906E+005,  0.85361642997E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947663379E+005,  0.86072609568E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947794299E+005,  0.86516431654E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947876125E+005,  0.86793577791E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947927265E+005,  0.86966710151E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947931261E+005,  0.86980234040E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947951238E+005,  0.87047842612E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947951433E+005,  0.87048502819E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947951448E+005,  0.87048554398E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947951524E+005,  0.87048812291E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947951530E+005,  0.87048812291E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947951534E+005,  0.87048812291E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94947951536E+005,  0.87048812291E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
