"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94860000000E+005,  0.99599145868E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94864500000E+005,  0.99599145868E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94871100000E+005,  0.99599145868E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94877600000E+005,  0.99599145868E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884200000E+005,  0.23118179032E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890700000E+005,  0.55043100664E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94897300000E+005,  0.86312116085E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94903900000E+005,  0.11651735015E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94910400000E+005,  0.14530333181E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94917000000E+005,  0.17892436141E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94923500000E+005,  0.20696295351E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94930100000E+005,  0.25895183879E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94936600000E+005,  0.37880079645E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94943200000E+005,  0.50803671077E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94949800000E+005,  0.65026885674E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94956300000E+005,  0.78643337566E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94957125000E+005,  0.80296633807E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961250000E+005,  0.88382434888E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961456250E+005,  0.88784940004E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961585156E+005,  0.89036294935E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961595227E+005,  0.89055929090E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961596014E+005,  0.89057462981E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961596506E+005,  0.89058421659E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961596813E+005,  0.89059020832E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598350E+005,  0.89062016673E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598470E+005,  0.89062250722E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598545E+005,  0.89062397003E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598592E+005,  0.89062488429E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598826E+005,  0.89062945555E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598844E+005,  0.89062981269E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598856E+005,  0.89063003589E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598863E+005,  0.89063003589E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598867E+005,  0.89063003589E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94961598870E+005,  0.89063003589E+008,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
