"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880000000E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94950000000E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94980000000E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95010000000E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95040000000E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95070000000E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95100000000E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95130000000E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95160000000E+005,  0.69278156950E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95190000000E+005,  0.69278156951E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95220000000E+005,  0.69278156951E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95250000000E+005,  0.69278156951E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95280000000E+005,  0.69278156952E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95310000000E+005,  0.69278156953E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95340000000E+005,  0.69278156954E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95370000000E+005,  0.69278156955E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95400000000E+005,  0.69278156957E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95430000000E+005,  0.69278156959E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95460000000E+005,  0.69278156962E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95490000000E+005,  0.69278156965E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95520000000E+005,  0.69278156969E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95550000000E+005,  0.69278156974E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95580000000E+005,  0.69278156979E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95610000000E+005,  0.69278156986E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95640000000E+005,  0.69278156993E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95670000000E+005,  0.69278157001E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95700000000E+005,  0.69278157011E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95730000000E+005,  0.69278157022E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95760000000E+005,  0.69278157034E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95790000000E+005,  0.69278157047E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95820000000E+005,  0.69278157062E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95850000000E+005,  0.69278157079E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95880000000E+005,  0.69278157098E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95910000000E+005,  0.69278157118E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95940000000E+005,  0.69278157140E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
