"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94880000000E+005,  0.78395345298E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94890000000E+005,  0.78395357285E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94920000000E+005,  0.78395738110E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94950000000E+005,  0.78397702420E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94980000000E+005,  0.78403541005E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95010000000E+005,  0.78415969116E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95040000000E+005,  0.78437273745E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95070000000E+005,  0.78468803092E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95100000000E+005,  0.78510906064E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95130000000E+005,  0.78563143707E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95160000000E+005,  0.78624575917E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95190000000E+005,  0.78694012310E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95220000000E+005,  0.78770191691E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95250000000E+005,  0.78851893535E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95280000000E+005,  0.78937998184E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95310000000E+005,  0.79027512863E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95340000000E+005,  0.79119576985E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95370000000E+005,  0.79213456013E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95400000000E+005,  0.79308529813E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95430000000E+005,  0.79404278997E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95460000000E+005,  0.79500271238E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95490000000E+005,  0.79596148535E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95520000000E+005,  0.79691615867E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95550000000E+005,  0.79786431329E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95580000000E+005,  0.79880397693E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95610000000E+005,  0.79973355287E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95640000000E+005,  0.80065175970E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95670000000E+005,  0.80155758087E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95700000000E+005,  0.80245022243E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95730000000E+005,  0.80332907751E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95760000000E+005,  0.80419369653E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95790000000E+005,  0.80504376210E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95820000000E+005,  0.80587906786E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95850000000E+005,  0.80669950075E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95880000000E+005,  0.80750502567E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95910000000E+005,  0.80829567279E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95940000000E+005,  0.80907152660E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95970000000E+005,  0.80983271659E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96000000000E+005,  0.81057940935E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96030000000E+005,  0.81131160209E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96060000000E+005,  0.81202909183E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96090000000E+005,  0.81273163189E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96120000000E+005,  0.81341909151E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96150000000E+005,  0.81409152634E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96180000000E+005,  0.81474917048E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96210000000E+005,  0.81539239110E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96240000000E+005,  0.81602163704E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96270000000E+005,  0.81663739665E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96300000000E+005,  0.81724016762E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96330000000E+005,  0.81783043857E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96360000000E+005,  0.81840867868E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96390000000E+005,  0.81897533293E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96420000000E+005,  0.81953082069E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96450000000E+005,  0.82007553622E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96480000000E+005,  0.82060985028E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96510000000E+005,  0.82113411151E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96540000000E+005,  0.82164864915E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96570000000E+005,  0.82215377421E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96600000000E+005,  0.82264978126E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96630000000E+005,  0.82313695012E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96660000000E+005,  0.82361554708E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96690000000E+005,  0.82408582604E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96720000000E+005,  0.82454802947E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96750000000E+005,  0.82500238928E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96780000000E+005,  0.82544912761E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96810000000E+005,  0.82588845741E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96840000000E+005,  0.82632058309E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96870000000E+005,  0.82674570104E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96900000000E+005,  0.82716400003E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96930000000E+005,  0.82757566172E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96960000000E+005,  0.82798086099E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96990000000E+005,  0.82837976627E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97020000000E+005,  0.82877253990E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97050000000E+005,  0.82915933847E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97080000000E+005,  0.82954031302E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97110000000E+005,  0.82991560931E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97140000000E+005,  0.83028536812E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97170000000E+005,  0.83064972540E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97200000000E+005,  0.83100881253E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97230000000E+005,  0.83136275653E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97260000000E+005,  0.83171168019E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97290000000E+005,  0.83205570232E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97320000000E+005,  0.83239493787E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97350000000E+005,  0.83272949809E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97380000000E+005,  0.83305949072E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97410000000E+005,  0.83338502009E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97440000000E+005,  0.83370618728E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97470000000E+005,  0.83402309026E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97500000000E+005,  0.83433582397E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97530000000E+005,  0.83464448038E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97560000000E+005,  0.83494914899E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97590000000E+005,  0.83524991633E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97620000000E+005,  0.83554686649E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97650000000E+005,  0.83584008104E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97680000000E+005,  0.83612963922E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97710000000E+005,  0.83641561797E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97740000000E+005,  0.83669809204E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97770000000E+005,  0.83697713403E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97800000000E+005,  0.83725281451E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97830000000E+005,  0.83752520206E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97860000000E+005,  0.83779436345E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97890000000E+005,  0.83806036352E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97920000000E+005,  0.83832326535E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97950000000E+005,  0.83858313032E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97980000000E+005,  0.83884001816E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98010000000E+005,  0.83909398698E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98040000000E+005,  0.83934509340E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98070000000E+005,  0.83959339248E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98100000000E+005,  0.83983893785E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98130000000E+005,  0.84008178173E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98160000000E+005,  0.84032197499E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98190000000E+005,  0.84055956718E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98220000000E+005,  0.84079460653E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98250000000E+005,  0.84102714008E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98280000000E+005,  0.84125721361E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98310000000E+005,  0.84148487175E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98340000000E+005,  0.84171015797E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98370000000E+005,  0.84193311465E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98400000000E+005,  0.84215378304E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98430000000E+005,  0.84237220339E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98460000000E+005,  0.84258841488E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98490000000E+005,  0.84280245571E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98520000000E+005,  0.84301436312E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98533000000E+005,  0.84310579199E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
