"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94879000000E+005,  0.78395342757E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94884000000E+005,  0.78395342782E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94909000000E+005,  0.78395343102E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94939000000E+005,  0.78395343678E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94969000000E+005,  0.78395344378E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.94999000000E+005,  0.78395345157E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95029000000E+005,  0.78395345983E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95059000000E+005,  0.78395346832E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95089000000E+005,  0.78395347688E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95119000000E+005,  0.78395348540E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95149000000E+005,  0.78395349380E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95179000000E+005,  0.78395350203E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95209000000E+005,  0.78395351004E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95239000000E+005,  0.78395351782E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95269000000E+005,  0.78395352534E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95299000000E+005,  0.78395353261E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95329000000E+005,  0.78395353961E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95359000000E+005,  0.78395354636E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95389000000E+005,  0.78395355284E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95419000000E+005,  0.78395355908E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95449000000E+005,  0.78395356507E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95479000000E+005,  0.78395357083E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95509000000E+005,  0.78395357635E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95539000000E+005,  0.78395358165E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95569000000E+005,  0.78395358674E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95599000000E+005,  0.78395359162E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95629000000E+005,  0.78395359631E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95659000000E+005,  0.78395360081E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95689000000E+005,  0.78395360513E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95719000000E+005,  0.78395360927E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95749000000E+005,  0.78395361326E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95779000000E+005,  0.78395361709E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95809000000E+005,  0.78395362077E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95839000000E+005,  0.78395362433E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95869000000E+005,  0.78395362776E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95899000000E+005,  0.78395363109E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95929000000E+005,  0.78395363432E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95959000000E+005,  0.78395363747E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95989000000E+005,  0.78395364058E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96019000000E+005,  0.78395364364E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96049000000E+005,  0.78395364671E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96079000000E+005,  0.78395364981E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96109000000E+005,  0.78395365298E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96139000000E+005,  0.78395365626E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96169000000E+005,  0.78395365973E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96199000000E+005,  0.78395366343E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96229000000E+005,  0.78395366746E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96259000000E+005,  0.78395367190E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96289000000E+005,  0.78395367686E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96319000000E+005,  0.78395368246E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96349000000E+005,  0.78395368886E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96379000000E+005,  0.78395369622E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96409000000E+005,  0.78395370472E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96439000000E+005,  0.78395371459E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96469000000E+005,  0.78395372607E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96499000000E+005,  0.78395373945E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96529000000E+005,  0.78395375504E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96559000000E+005,  0.78395377319E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96589000000E+005,  0.78395379431E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96619000000E+005,  0.78395381883E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96649000000E+005,  0.78395384725E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96679000000E+005,  0.78395388010E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96709000000E+005,  0.78395391800E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96739000000E+005,  0.78395396159E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96769000000E+005,  0.78395401159E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96799000000E+005,  0.78395406882E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96829000000E+005,  0.78395413411E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96859000000E+005,  0.78395420843E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96889000000E+005,  0.78395429278E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96919000000E+005,  0.78395438828E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96949000000E+005,  0.78395449611E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96979000000E+005,  0.78395461757E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97009000000E+005,  0.78395475404E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97039000000E+005,  0.78395490700E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97069000000E+005,  0.78395507803E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97099000000E+005,  0.78395526884E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97129000000E+005,  0.78395548123E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97159000000E+005,  0.78395571711E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97189000000E+005,  0.78395597852E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97219000000E+005,  0.78395626762E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97249000000E+005,  0.78395658670E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97279000000E+005,  0.78395693817E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97309000000E+005,  0.78395732457E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97339000000E+005,  0.78395774860E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
