"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.23301000000E+005,  0.38182970722E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23306000000E+005,  0.38182975480E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23331000000E+005,  0.38182977619E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23391000000E+005,  0.38182977822E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23451000000E+005,  0.38182977822E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23511000000E+005,  0.38182977818E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23571000000E+005,  0.92921412002E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23631000000E+005,  0.30517744216E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23691000000E+005,  0.31385865987E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23751000000E+005,  0.28844935226E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23811000000E+005,  0.26871591652E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23871000000E+005,  0.25210329262E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23931000000E+005,  0.23769580422E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23991000000E+005,  0.22496911176E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24051000000E+005,  0.21358063408E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24111000000E+005,  0.20329103141E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24171000000E+005,  0.19392497239E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24231000000E+005,  0.18534923643E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24291000000E+005,  0.17745959766E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24351000000E+005,  0.17017253555E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24411000000E+005,  0.16341976733E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24471000000E+005,  0.15714451333E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24531000000E+005,  0.15129887098E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24591000000E+005,  0.14584192175E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24651000000E+005,  0.14073833666E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24711000000E+005,  0.13595732911E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24771000000E+005,  0.13147185463E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24831000000E+005,  0.12725798948E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24891000000E+005,  0.12329444107E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
