"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.50000000000E+001,  0.30111282424E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.30000000000E+002,  0.63104185038E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.90000000000E+002,  0.91662997823E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15000000000E+003,  0.10698102983E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21000000000E+003,  0.11719322730E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27000000000E+003,  0.12485946587E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33000000000E+003,  0.13102049856E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.39000000000E+003,  0.13618534557E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.45000000000E+003,  0.14063874280E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.51000000000E+003,  0.14455650412E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.57000000000E+003,  0.14805513707E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.63000000000E+003,  0.15121619334E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.69000000000E+003,  0.15409919129E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.75000000000E+003,  0.15674901726E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.81000000000E+003,  0.15920042514E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.87000000000E+003,  0.16148090913E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.93000000000E+003,  0.16361261292E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99000000000E+003,  0.16561364214E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10500000000E+004,  0.16749899386E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11100000000E+004,  0.16928123122E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11700000000E+004,  0.17097098204E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12300000000E+004,  0.17257731719E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12900000000E+004,  0.17410803891E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13500000000E+004,  0.17556990650E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14100000000E+004,  0.17696881347E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14700000000E+004,  0.17830992897E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15300000000E+004,  0.17959781128E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15900000000E+004,  0.18083650060E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16500000000E+004,  0.18202959408E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17100000000E+004,  0.18318030875E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17700000000E+004,  0.18429153302E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18300000000E+004,  0.18536587002E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18900000000E+004,  0.18640567395E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
