"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.32471000000E+005,  0.16761658041E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32476000000E+005,  0.38128782866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32501000000E+005,  0.33093345837E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32561000000E+005,  0.91501953223E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32621000000E+005,  0.14423166984E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32681000000E+005,  0.15377371359E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32741000000E+005,  0.15930648924E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32801000000E+005,  0.16332797663E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32861000000E+005,  0.16647922694E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32921000000E+005,  0.16907542615E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32981000000E+005,  0.17128170578E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33041000000E+005,  0.17319593661E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33101000000E+005,  0.17488155963E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33161000000E+005,  0.17638248970E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33221000000E+005,  0.17773066856E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33281000000E+005,  0.17895023578E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33341000000E+005,  0.18005999132E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33401000000E+005,  0.18107492793E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33461000000E+005,  0.18200723832E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33521000000E+005,  0.18286698886E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33581000000E+005,  0.18366260244E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33641000000E+005,  0.18440120582E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33701000000E+005,  0.18508887865E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33761000000E+005,  0.18573085418E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33821000000E+005,  0.18633166499E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33881000000E+005,  0.18689526197E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33941000000E+005,  0.18742510726E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34001000000E+005,  0.18792424923E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34061000000E+005,  0.18839538286E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34121000000E+005,  0.18884090374E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34181000000E+005,  0.18926294225E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34241000000E+005,  0.18966340486E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34301000000E+005,  0.19004400034E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34361000000E+005,  0.19040626475E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34421000000E+005,  0.19075158238E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34481000000E+005,  0.19108120366E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34541000000E+005,  0.19139626061E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34601000000E+005,  0.19169778010E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34661000000E+005,  0.19198669543E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34721000000E+005,  0.19226385644E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34781000000E+005,  0.19253003829E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34841000000E+005,  0.19278594920E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34901000000E+005,  0.19303223731E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34961000000E+005,  0.19326949663E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35021000000E+005,  0.19349827243E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35081000000E+005,  0.19371906594E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35141000000E+005,  0.19393233852E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35201000000E+005,  0.19413851546E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35261000000E+005,  0.19433798931E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35321000000E+005,  0.19453112283E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35381000000E+005,  0.19471825172E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35441000000E+005,  0.19489968701E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35501000000E+005,  0.19507571722E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35561000000E+005,  0.19524661028E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35621000000E+005,  0.19541261537E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35681000000E+005,  0.19557396440E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35741000000E+005,  0.19573087353E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35801000000E+005,  0.19588354442E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35861000000E+005,  0.19603216543E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35921000000E+005,  0.19617691268E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35981000000E+005,  0.19631795104E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36041000000E+005,  0.19473739747E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36101000000E+005,  0.19384183991E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36161000000E+005,  0.19377098257E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36221000000E+005,  0.19378414205E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36281000000E+005,  0.19382394516E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
