"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.94908000000E+005,  0.29215531949E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95058000000E+005,  0.32962519643E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95338000000E+005,  0.44319306189E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95618000000E+005,  0.54898716516E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.95898000000E+005,  0.63699575454E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96178000000E+005,  0.70814216459E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96194400000E+005,  0.71225107026E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96474400000E+005,  0.76945540725E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.96754400000E+005,  0.81730234190E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97034400000E+005,  0.85802413892E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97314400000E+005,  0.89309934915E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97510800000E+005,  0.91532112800E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.97790800000E+005,  0.94302664942E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98070800000E+005,  0.96742500034E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98350800000E+005,  0.98904312715E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98630800000E+005,  0.10083027060E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.98827200000E+005,  0.10207761751E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99107200000E+005,  0.10367487940E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99387200000E+005,  0.10511537216E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99667200000E+005,  0.10641923598E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99947200000E+005,  0.10735596024E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
