"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.32471000000E+005,  0.16343030464E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32476000000E+005,  0.38245762324E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32501000000E+005,  0.31741830873E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32561000000E+005,  0.86145318821E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32621000000E+005,  0.13580567437E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32681000000E+005,  0.14542282067E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32741000000E+005,  0.15096770790E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32801000000E+005,  0.15498979569E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32861000000E+005,  0.15814154474E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32921000000E+005,  0.16073809685E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32981000000E+005,  0.16294458071E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33041000000E+005,  0.16485887059E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33101000000E+005,  0.16654441632E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33161000000E+005,  0.16804514582E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33221000000E+005,  0.16939301627E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33281000000E+005,  0.17061218327E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33341000000E+005,  0.17172146236E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33401000000E+005,  0.17273586053E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33461000000E+005,  0.17366758318E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33521000000E+005,  0.17452670768E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33581000000E+005,  0.17532166626E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33641000000E+005,  0.17605959349E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33701000000E+005,  0.17674657553E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33761000000E+005,  0.17738785095E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33821000000E+005,  0.17798795668E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33881000000E+005,  0.17855084711E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33941000000E+005,  0.17907998717E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34001000000E+005,  0.17957842747E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34061000000E+005,  0.18004886473E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34121000000E+005,  0.18049369591E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34181000000E+005,  0.18091505243E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34241000000E+005,  0.18131484156E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34301000000E+005,  0.18169477266E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34361000000E+005,  0.18205638221E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34421000000E+005,  0.18240105482E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34481000000E+005,  0.18273004113E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34541000000E+005,  0.18304447327E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34601000000E+005,  0.18334537817E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34661000000E+005,  0.18363368917E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34721000000E+005,  0.18391025608E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34781000000E+005,  0.18417585401E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34841000000E+005,  0.18443119112E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34901000000E+005,  0.18467691546E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34961000000E+005,  0.18491362096E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35021000000E+005,  0.18514185277E+007,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
