"           TIME(S)","              PRES","              TEMP","             SAT_G","             SAT_L"
  0.10000000000E+001,  0.11428907462E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.60000000000E+001,  0.11429038418E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.31000000000E+002,  0.11429693260E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.91000000000E+002,  0.11431265242E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15100000000E+003,  0.11432837585E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21100000000E+003,  0.11434410290E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27100000000E+003,  0.11435983357E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33100000000E+003,  0.11437556787E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.39100000000E+003,  0.11439130580E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.45100000000E+003,  0.11440704735E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.51100000000E+003,  0.11442279254E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.57100000000E+003,  0.11443854137E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.63100000000E+003,  0.11445429383E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.69100000000E+003,  0.11447004995E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.75100000000E+003,  0.11448580970E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.81100000000E+003,  0.11450157311E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.87100000000E+003,  0.11451734018E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.93100000000E+003,  0.11453311089E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.99100000000E+003,  0.11454888527E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.10510000000E+004,  0.11456466331E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11110000000E+004,  0.11458044502E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.11710000000E+004,  0.11459623040E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12310000000E+004,  0.11461201945E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.12910000000E+004,  0.11462781217E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.13510000000E+004,  0.11464360858E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14110000000E+004,  0.11465940866E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.14710000000E+004,  0.11467521243E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15310000000E+004,  0.11469101989E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.15910000000E+004,  0.11470683104E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.16510000000E+004,  0.11472264588E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17110000000E+004,  0.11473846442E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.17710000000E+004,  0.11475428666E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18310000000E+004,  0.11477011261E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.18910000000E+004,  0.11478594226E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.19510000000E+004,  0.11480177561E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.20110000000E+004,  0.11481761268E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.20710000000E+004,  0.11483345347E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21310000000E+004,  0.11484929798E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.21910000000E+004,  0.11486514620E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.22510000000E+004,  0.11488099815E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23110000000E+004,  0.11489685383E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.23710000000E+004,  0.11491271323E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24310000000E+004,  0.11492857637E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.24910000000E+004,  0.11494444325E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.25510000000E+004,  0.11496031386E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.26110000000E+004,  0.11497618822E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.26710000000E+004,  0.11499206632E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27310000000E+004,  0.11500794816E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.27910000000E+004,  0.11502383376E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.28510000000E+004,  0.11503972311E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.29110000000E+004,  0.11505561622E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.29710000000E+004,  0.11507151308E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.30310000000E+004,  0.11508741371E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.30910000000E+004,  0.11510331810E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.31510000000E+004,  0.11511922626E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32110000000E+004,  0.11513513819E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.32710000000E+004,  0.11515105389E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33310000000E+004,  0.11516697337E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.33910000000E+004,  0.11518289663E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.34510000000E+004,  0.11519882366E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35110000000E+004,  0.11521475449E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.35710000000E+004,  0.11523068909E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36310000000E+004,  0.11524662749E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.36910000000E+004,  0.11526256968E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.37510000000E+004,  0.11527851566E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38110000000E+004,  0.11529446545E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.38710000000E+004,  0.11531041903E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.39310000000E+004,  0.11532637641E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.39910000000E+004,  0.11534233760E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.40510000000E+004,  0.11535830260E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.41110000000E+004,  0.11537427141E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.41710000000E+004,  0.11539024404E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.42310000000E+004,  0.11540622048E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.42910000000E+004,  0.11542220074E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.43510000000E+004,  0.11543818482E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.44110000000E+004,  0.11545417272E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.44710000000E+004,  0.11547016445E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.45310000000E+004,  0.11548616001E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.45910000000E+004,  0.11550215940E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.46510000000E+004,  0.11551816263E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47110000000E+004,  0.11553416969E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.47710000000E+004,  0.11555018060E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48310000000E+004,  0.11556619534E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.48910000000E+004,  0.11558221393E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.49510000000E+004,  0.11559823637E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.50110000000E+004,  0.11561426266E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.50710000000E+004,  0.11563029280E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.51310000000E+004,  0.11564632679E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.51910000000E+004,  0.11566236464E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
  0.52510000000E+004,  0.11567840635E+006,  0.16500000000E+002,  0.00000000000E+000,  0.10000000000E+001
